0.000000,0.080252
0.000000,0.027683
0.000000,0.036604
0.000000,0.030026
1.000000,0.530612
0.000000,0.014329
0.000000,0.005953
0.000000,0.011532
0.000000,0.211008
0.000000,0.049769
0.000000,0.001678
0.000000,0.070055
0.000000,0.002508
0.000000,0.011695
0.000000,0.003980
0.000000,0.014689
0.000000,0.001640
0.000000,0.001811
0.000000,0.108615
0.000000,0.001210
0.000000,0.008156
1.000000,0.298698
1.000000,0.092722
0.000000,0.003160
0.000000,0.001356
1.000000,0.457263
0.000000,0.059892
0.000000,0.057025
0.000000,0.000577
0.000000,0.004087
0.000000,0.502134
0.000000,0.059703
0.000000,0.001290
0.000000,0.008308
1.000000,0.505738
0.000000,0.093399
0.000000,0.008975
0.000000,0.060986
0.000000,0.005126
0.000000,0.002963
0.000000,0.000924
0.000000,0.070663
1.000000,0.473428
0.000000,0.025587
0.000000,0.042961
0.000000,0.077547
0.000000,0.002777
1.000000,0.252609
0.000000,0.005268
0.000000,0.001837
0.000000,0.002330
0.000000,0.002400
0.000000,0.001367
0.000000,0.046825
0.000000,0.002901
0.000000,0.034207
0.000000,0.028635
0.000000,0.006658
0.000000,0.001773
0.000000,0.047544
0.000000,0.367488
0.000000,0.091329
0.000000,0.002479
0.000000,0.121021
0.000000,0.073508
0.000000,0.013216
0.000000,0.659550
0.000000,0.248079
0.000000,0.018204
0.000000,0.674423
0.000000,0.231957
0.000000,0.057692
0.000000,0.003584
0.000000,0.002230
0.000000,0.014773
0.000000,0.146631
0.000000,0.004656
0.000000,0.055794
0.000000,0.094962
0.000000,0.221990
0.000000,0.005193
0.000000,0.074685
0.000000,0.128534
0.000000,0.002378
0.000000,0.024942
0.000000,0.001947
0.000000,0.001262
0.000000,0.008944
0.000000,0.022461
0.000000,0.202423
0.000000,0.001446
0.000000,0.005434
0.000000,0.002424
0.000000,0.002335
0.000000,0.054277
0.000000,0.006281
0.000000,0.006698
0.000000,0.026863
0.000000,0.003028
0.000000,0.007111
0.000000,0.003825
0.000000,0.076764
0.000000,0.000816
0.000000,0.001596
0.000000,0.132596
0.000000,0.003447
0.000000,0.011765
1.000000,0.394105
0.000000,0.002560
0.000000,0.062396
0.000000,0.012236
0.000000,0.008884
0.000000,0.001387
0.000000,0.000715
0.000000,0.099555
0.000000,0.187979
0.000000,0.001236
0.000000,0.001759
0.000000,0.130528
0.000000,0.002324
0.000000,0.000556
0.000000,0.001767
0.000000,0.199907
0.000000,0.095223
0.000000,0.001163
0.000000,0.002406
0.000000,0.002313
0.000000,0.001920
1.000000,0.256927
1.000000,0.338932
0.000000,0.002076
0.000000,0.032299
0.000000,0.004994
0.000000,0.005563
0.000000,0.025949
0.000000,0.001183
0.000000,0.001221
0.000000,0.410699
0.000000,0.023944
0.000000,0.123865
0.000000,0.001424
0.000000,0.001535
0.000000,0.004424
0.000000,0.006187
1.000000,0.633987
1.000000,0.124241
0.000000,0.001219
0.000000,0.002618
1.000000,0.249564
0.000000,0.313941
0.000000,0.155671
0.000000,0.001026
0.000000,0.000684
0.000000,0.002026
0.000000,0.003075
0.000000,0.003471
0.000000,0.077533
0.000000,0.008189
0.000000,0.001384
0.000000,0.301398
0.000000,0.014001
0.000000,0.001288
0.000000,0.001972
0.000000,0.002449
0.000000,0.001504
0.000000,0.007113
0.000000,0.029026
0.000000,0.000977
0.000000,0.145693
0.000000,0.002449
0.000000,0.029468
0.000000,0.032547
0.000000,0.004159
0.000000,0.021745
0.000000,0.000796
0.000000,0.014943
0.000000,0.001713
0.000000,0.037802
0.000000,0.021663
0.000000,0.000799
0.000000,0.093414
0.000000,0.001752
0.000000,0.036244
0.000000,0.003581
0.000000,0.109563
0.000000,0.030924
0.000000,0.001229
0.000000,0.001658
0.000000,0.118739
0.000000,0.107728
0.000000,0.119354
0.000000,0.000790
0.000000,0.021233
0.000000,0.003324
0.000000,0.027915
0.000000,0.001500
0.000000,0.016501
0.000000,0.064944
0.000000,0.002847
0.000000,0.000800
0.000000,0.000854
0.000000,0.039448
0.000000,0.001885
0.000000,0.002844
0.000000,0.000725
0.000000,0.002970
0.000000,0.000577
0.000000,0.006926
0.000000,0.000778
1.000000,0.482188
0.000000,0.002061
0.000000,0.002445
0.000000,0.001085
0.000000,0.000893
0.000000,0.002976
0.000000,0.000768
0.000000,0.012347
1.000000,0.177315
0.000000,0.004256
0.000000,0.002920
0.000000,0.001197
0.000000,0.060773
0.000000,0.007364
0.000000,0.004056
1.000000,0.436025
0.000000,0.001487
0.000000,0.001102
0.000000,0.001828
0.000000,0.002173
0.000000,0.082636
0.000000,0.000738
0.000000,0.001794
0.000000,0.031814
0.000000,0.038185
0.000000,0.000826
0.000000,0.001815
0.000000,0.001742
0.000000,0.035447
0.000000,0.000931
0.000000,0.261865
0.000000,0.002911
0.000000,0.005726
0.000000,0.000667
0.000000,0.000554
0.000000,0.003784
0.000000,0.000583
0.000000,0.028232
0.000000,0.000917
0.000000,0.002800
0.000000,0.039227
0.000000,0.002573
0.000000,0.034007
0.000000,0.004446
0.000000,0.004360
0.000000,0.001740
0.000000,0.001688
0.000000,0.001665
0.000000,0.050614
0.000000,0.027299
0.000000,0.170915
0.000000,0.027613
0.000000,0.001325
0.000000,0.001178
0.000000,0.001062
0.000000,0.068408
0.000000,0.029029
0.000000,0.002964
0.000000,0.447632
0.000000,0.013457
0.000000,0.001933
0.000000,0.001377
0.000000,0.001727
0.000000,0.002341
0.000000,0.002144
0.000000,0.001131
0.000000,0.002410
0.000000,0.001292
0.000000,0.000678
0.000000,0.001456
0.000000,0.002195
0.000000,0.002879
0.000000,0.001952
0.000000,0.001652
0.000000,0.000577
0.000000,0.001054
0.000000,0.003563
0.000000,0.000861
0.000000,0.020610
0.000000,0.001837
0.000000,0.017283
0.000000,0.003936
0.000000,0.021241
0.000000,0.001631
0.000000,0.006258
0.000000,0.001066
1.000000,0.182059
0.000000,0.007268
0.000000,0.001810
0.000000,0.004555
0.000000,0.001652
0.000000,0.001146
0.000000,0.000869
0.000000,0.001859
0.000000,0.001925
0.000000,0.001170
0.000000,0.006963
0.000000,0.000638
0.000000,0.002624
0.000000,0.001298
0.000000,0.026894
0.000000,0.001324
0.000000,0.001139
0.000000,0.001479
0.000000,0.224535
0.000000,0.031763
0.000000,0.000641
0.000000,0.000683
0.000000,0.000715
0.000000,0.001608
0.000000,0.021407
0.000000,0.002232
0.000000,0.002024
0.000000,0.000823
0.000000,0.001821
0.000000,0.107822
0.000000,0.000795
0.000000,0.006967
0.000000,0.007048
0.000000,0.001649
0.000000,0.001171
0.000000,0.000781
0.000000,0.093997
0.000000,0.006186
0.000000,0.012687
0.000000,0.000601
0.000000,0.000813
0.000000,0.000623
0.000000,0.000829
0.000000,0.029246
0.000000,0.337928
0.000000,0.009090
0.000000,0.002443
0.000000,0.001229
0.000000,0.001128
0.000000,0.000716
0.000000,0.004468
0.000000,0.006796
0.000000,0.022239
0.000000,0.055865
0.000000,0.355986
0.000000,0.001063
0.000000,0.002921
0.000000,0.000882
0.000000,0.010118
0.000000,0.000904
0.000000,0.000697
1.000000,0.496944
0.000000,0.002414
0.000000,0.001238
0.000000,0.020433
0.000000,0.038932
0.000000,0.001138
0.000000,0.009180
0.000000,0.003765
0.000000,0.002220
0.000000,0.002183
0.000000,0.032016
0.000000,0.025709
0.000000,0.001316
0.000000,0.018865
0.000000,0.003617
0.000000,0.023059
0.000000,0.002045
0.000000,0.061031
0.000000,0.112079
0.000000,0.040693
0.000000,0.025365
0.000000,0.006297
0.000000,0.004865
0.000000,0.030862
0.000000,0.008313
1.000000,0.490042
0.000000,0.004439
0.000000,0.003425
0.000000,0.012068
0.000000,0.015641
0.000000,0.009389
0.000000,0.003617
0.000000,0.015692
0.000000,0.047794
0.000000,0.012803
0.000000,0.043677
0.000000,0.002808
0.000000,0.002685
0.000000,0.027316
0.000000,0.002076
0.000000,0.001786
0.000000,0.015678
0.000000,0.020971
0.000000,0.003227
0.000000,0.034400
0.000000,0.000721
0.000000,0.132938
0.000000,0.010704
0.000000,0.422767
0.000000,0.000832
0.000000,0.002430
0.000000,0.001976
0.000000,0.016232
0.000000,0.002179
0.000000,0.001211
0.000000,0.005881
0.000000,0.001336
0.000000,0.001407
0.000000,0.001785
0.000000,0.000683
0.000000,0.003001
0.000000,0.183687
0.000000,0.036083
0.000000,0.015335
0.000000,0.003833
0.000000,0.001555
0.000000,0.001720
0.000000,0.002525
0.000000,0.003620
0.000000,0.005747
0.000000,0.001009
0.000000,0.002316
1.000000,0.152974
0.000000,0.500883
1.000000,0.665982
1.000000,0.425041
0.000000,0.013023
1.000000,0.409098
1.000000,0.535538
0.000000,0.041233
1.000000,0.536655
1.000000,0.111550
0.000000,0.565602
0.000000,0.023422
0.000000,0.521249
0.000000,0.553872
1.000000,0.962249
1.000000,0.646169
0.000000,0.022199
0.000000,0.013722
1.000000,0.375123
0.000000,0.296191
1.000000,0.168531
0.000000,0.013410
0.000000,0.032901
1.000000,0.397864
0.000000,0.039096
1.000000,0.810902
1.000000,0.247412
0.000000,0.012350
0.000000,0.012154
0.000000,0.671756
0.000000,0.165566
0.000000,0.130778
1.000000,0.784958
1.000000,0.565284
1.000000,0.200554
1.000000,0.828544
0.000000,0.017626
0.000000,0.003941
0.000000,0.028349
0.000000,0.007937
0.000000,0.001470
0.000000,0.001544
0.000000,0.158425
0.000000,0.011774
0.000000,0.027807
0.000000,0.030138
0.000000,0.002984
0.000000,0.020520
0.000000,0.001516
0.000000,0.001487
0.000000,0.049442
0.000000,0.038405
0.000000,0.012155
0.000000,0.000889
0.000000,0.001339
0.000000,0.566203
0.000000,0.002194
1.000000,0.446347
1.000000,0.532681
0.000000,0.087135
0.000000,0.086003
0.000000,0.050826
0.000000,0.014496
0.000000,0.072518
0.000000,0.003544
0.000000,0.014079
0.000000,0.001347
0.000000,0.003399
0.000000,0.094837
0.000000,0.041183
0.000000,0.222068
0.000000,0.001465
0.000000,0.004488
0.000000,0.054423
0.000000,0.003340
0.000000,0.309199
0.000000,0.021049
0.000000,0.008609
0.000000,0.003755
0.000000,0.016036
0.000000,0.012946
0.000000,0.238638
0.000000,0.163009
0.000000,0.021564
0.000000,0.286444
0.000000,0.042208
0.000000,0.003618
0.000000,0.209351
0.000000,0.001842
0.000000,0.030126
0.000000,0.027724
0.000000,0.022387
0.000000,0.028967
0.000000,0.026604
0.000000,0.386260
0.000000,0.012303
0.000000,0.104530
0.000000,0.011568
0.000000,0.001633
0.000000,0.001838
0.000000,0.029226
0.000000,0.021413
0.000000,0.007657
0.000000,0.027593
0.000000,0.019966
0.000000,0.002062
1.000000,0.325712
0.000000,0.006868
0.000000,0.009721
0.000000,0.011662
0.000000,0.010695
0.000000,0.002329
0.000000,0.012747
0.000000,0.003720
0.000000,0.033766
0.000000,0.118393
0.000000,0.006049
0.000000,0.015389
0.000000,0.042326
0.000000,0.010990
0.000000,0.011966
0.000000,0.026862
1.000000,0.506525
1.000000,0.309941
0.000000,0.018490
0.000000,0.015045
0.000000,0.013101
0.000000,0.012602
0.000000,0.025470
1.000000,0.099790
0.000000,0.017707
0.000000,0.001890
0.000000,0.078920
0.000000,0.001449
0.000000,0.016187
0.000000,0.038956
0.000000,0.043621
0.000000,0.011845
0.000000,0.007155
0.000000,0.001392
0.000000,0.036805
0.000000,0.005018
0.000000,0.012015
0.000000,0.013631
0.000000,0.015105
0.000000,0.026853
0.000000,0.003192
0.000000,0.005776
0.000000,0.011806
0.000000,0.053951
0.000000,0.007891
0.000000,0.043636
0.000000,0.096915
0.000000,0.003193
0.000000,0.002042
0.000000,0.113184
0.000000,0.008684
0.000000,0.008106
0.000000,0.010425
0.000000,0.041011
0.000000,0.005039
0.000000,0.203692
0.000000,0.063038
0.000000,0.002299
0.000000,0.096407
0.000000,0.007232
0.000000,0.010293
0.000000,0.035990
0.000000,0.002224
0.000000,0.059582
0.000000,0.003155
0.000000,0.024785
0.000000,0.114563
0.000000,0.014657
0.000000,0.004041
0.000000,0.007084
0.000000,0.014935
0.000000,0.009089
1.000000,0.523439
0.000000,0.006182
0.000000,0.100917
0.000000,0.001001
0.000000,0.028716
0.000000,0.041880
0.000000,0.002761
1.000000,0.163286
0.000000,0.001279
0.000000,0.009586
0.000000,0.002215
0.000000,0.021854
0.000000,0.001843
0.000000,0.103101
0.000000,0.001143
0.000000,0.023794
0.000000,0.001885
0.000000,0.001244
0.000000,0.014327
0.000000,0.042473
0.000000,0.027715
0.000000,0.001459
0.000000,0.019449
0.000000,0.025617
0.000000,0.021094
0.000000,0.002299
0.000000,0.027213
1.000000,0.586262
0.000000,0.018420
0.000000,0.048538
0.000000,0.019193
1.000000,0.309962
0.000000,0.018283
0.000000,0.002194
0.000000,0.019988
0.000000,0.042788
0.000000,0.393533
0.000000,0.311760
1.000000,0.191045
0.000000,0.016535
0.000000,0.016686
0.000000,0.014750
0.000000,0.037683
0.000000,0.018328
0.000000,0.067308
0.000000,0.125122
0.000000,0.018500
0.000000,0.034180
0.000000,0.100321
0.000000,0.009233
0.000000,0.013910
0.000000,0.007278
0.000000,0.012961
0.000000,0.229045
0.000000,0.001384
0.000000,0.040162
0.000000,0.013682
0.000000,0.001418
0.000000,0.056002
0.000000,0.012331
0.000000,0.007790
0.000000,0.002043
0.000000,0.044982
0.000000,0.245877
0.000000,0.032895
0.000000,0.019678
0.000000,0.003151
0.000000,0.012548
0.000000,0.131680
0.000000,0.001865
0.000000,0.246337
0.000000,0.056410
0.000000,0.342208
0.000000,0.010185
0.000000,0.008649
0.000000,0.003069
0.000000,0.087621
0.000000,0.023818
1.000000,0.210459
0.000000,0.030076
0.000000,0.043110
0.000000,0.062343
0.000000,0.009174
0.000000,0.002174
0.000000,0.013648
0.000000,0.001614
0.000000,0.001622
0.000000,0.085599
0.000000,0.023524
0.000000,0.156035
0.000000,0.006627
0.000000,0.025309
0.000000,0.001763
0.000000,0.080100
0.000000,0.029769
0.000000,0.123943
0.000000,0.033924
0.000000,0.003616
0.000000,0.001922
0.000000,0.048983
0.000000,0.022440
0.000000,0.030829
0.000000,0.455633
0.000000,0.038975
0.000000,0.018417
0.000000,0.020290
0.000000,0.011576
0.000000,0.014469
0.000000,0.018251
0.000000,0.074186
0.000000,0.017134
0.000000,0.015704
0.000000,0.023858
0.000000,0.007721
0.000000,0.004473
0.000000,0.036835
0.000000,0.020208
0.000000,0.001840
0.000000,0.015625
0.000000,0.012755
0.000000,0.015860
0.000000,0.019923
0.000000,0.003243
0.000000,0.003820
1.000000,0.256490
0.000000,0.015783
0.000000,0.015087
0.000000,0.330264
0.000000,0.137457
0.000000,0.224078
0.000000,0.072306
0.000000,0.010885
0.000000,0.410009
0.000000,0.009172
0.000000,0.284179
0.000000,0.554028
0.000000,0.007222
0.000000,0.001299
0.000000,0.011056
0.000000,0.010305
0.000000,0.003981
0.000000,0.013533
0.000000,0.076203
0.000000,0.011050
0.000000,0.010931
0.000000,0.051568
0.000000,0.003063
0.000000,0.001423
0.000000,0.029370
0.000000,0.162408
0.000000,0.134004
0.000000,0.014791
0.000000,0.070678
0.000000,0.025709
0.000000,0.187482
0.000000,0.003874
0.000000,0.000996
0.000000,0.065513
0.000000,0.024423
0.000000,0.010556
0.000000,0.003622
0.000000,0.015063
0.000000,0.013427
0.000000,0.015465
0.000000,0.401437
1.000000,0.493151
0.000000,0.008939
0.000000,0.001946
0.000000,0.017021
1.000000,0.160306
0.000000,0.002446
0.000000,0.110238
0.000000,0.022034
0.000000,0.040816
0.000000,0.022451
0.000000,0.073902
1.000000,0.218582
0.000000,0.054292
0.000000,0.006479
0.000000,0.793167
0.000000,0.002242
0.000000,0.033225
0.000000,0.003181
0.000000,0.012716
0.000000,0.007659
0.000000,0.047487
0.000000,0.036373
0.000000,0.009448
0.000000,0.006381
0.000000,0.030858
0.000000,0.002546
0.000000,0.001878
0.000000,0.048356
0.000000,0.023343
0.000000,0.139705
0.000000,0.035498
0.000000,0.014778
0.000000,0.434080
1.000000,0.187226
0.000000,0.014830
0.000000,0.017777
0.000000,0.002204
0.000000,0.085336
0.000000,0.016753
0.000000,0.003363
0.000000,0.056486
0.000000,0.302443
0.000000,0.124835
0.000000,0.039169
0.000000,0.098449
0.000000,0.069101
0.000000,0.020693
0.000000,0.063161
0.000000,0.311742
0.000000,0.017663
0.000000,0.020093
0.000000,0.021464
0.000000,0.021024
0.000000,0.005020
0.000000,0.428017
0.000000,0.280764
0.000000,0.032449
0.000000,0.044206
0.000000,0.070427
0.000000,0.021395
0.000000,0.020603
0.000000,0.012977
0.000000,0.018608
0.000000,0.002597
0.000000,0.002653
0.000000,0.001989
0.000000,0.007076
0.000000,0.079494
1.000000,0.111751
0.000000,0.016507
1.000000,0.418388
0.000000,0.002230
0.000000,0.008794
0.000000,0.155402
0.000000,0.090013
0.000000,0.010446
0.000000,0.015202
0.000000,0.044902
0.000000,0.750700
0.000000,0.072445
0.000000,0.047251
0.000000,0.008182
0.000000,0.001517
0.000000,0.163759
0.000000,0.477713
0.000000,0.089723
0.000000,0.013693
0.000000,0.020278
0.000000,0.001497
0.000000,0.048583
0.000000,0.021375
0.000000,0.390502
0.000000,0.088996
0.000000,0.238340
0.000000,0.133805
0.000000,0.054662
0.000000,0.027081
0.000000,0.001487
0.000000,0.014787
0.000000,0.016313
0.000000,0.024545
1.000000,0.346183
0.000000,0.074412
0.000000,0.014650
0.000000,0.012755
0.000000,0.004557
0.000000,0.009967
0.000000,0.035369
0.000000,0.012917
0.000000,0.125452
0.000000,0.022781
0.000000,0.040889
0.000000,0.049891
1.000000,0.466804
0.000000,0.004195
0.000000,0.037984
0.000000,0.007658
0.000000,0.111968
0.000000,0.032474
0.000000,0.001632
0.000000,0.007691
0.000000,0.015115
0.000000,0.135704
0.000000,0.003344
0.000000,0.008580
0.000000,0.032012
0.000000,0.092425
0.000000,0.076352
0.000000,0.001302
0.000000,0.014722
0.000000,0.477263
0.000000,0.211700
0.000000,0.230774
0.000000,0.032328
0.000000,0.041377
0.000000,0.004359
0.000000,0.013959
0.000000,0.074862
0.000000,0.014255
1.000000,0.289282
0.000000,0.042861
0.000000,0.008886
0.000000,0.001225
0.000000,0.099349
0.000000,0.098042
0.000000,0.008151
0.000000,0.074147
0.000000,0.042101
0.000000,0.250421
0.000000,0.001218
0.000000,0.029327
0.000000,0.018524
0.000000,0.460428
1.000000,0.436117
0.000000,0.011203
0.000000,0.180179
0.000000,0.052916
0.000000,0.011754
0.000000,0.170912
0.000000,0.261574
0.000000,0.158429
0.000000,0.001333
0.000000,0.262996
0.000000,0.496522
0.000000,0.022068
0.000000,0.124142
0.000000,0.026702
0.000000,0.020339
0.000000,0.042572
0.000000,0.174776
0.000000,0.025573
0.000000,0.034277
0.000000,0.006425
0.000000,0.001787
0.000000,0.032549
0.000000,0.005697
0.000000,0.013476
0.000000,0.001263
0.000000,0.027835
0.000000,0.029726
0.000000,0.026496
0.000000,0.024172
0.000000,0.000787
0.000000,0.071573
0.000000,0.022678
0.000000,0.024545
0.000000,0.049616
0.000000,0.005036
1.000000,0.105324
0.000000,0.019260
0.000000,0.001396
0.000000,0.001648
1.000000,0.293583
1.000000,0.085985
0.000000,0.211312
0.000000,0.010562
0.000000,0.049141
0.000000,0.012747
0.000000,0.099318
0.000000,0.036174
0.000000,0.024778
1.000000,0.242509
0.000000,0.003578
1.000000,0.181204
1.000000,0.493099
0.000000,0.158256
0.000000,0.001278
0.000000,0.007517
0.000000,0.013148
0.000000,0.035878
0.000000,0.022743
1.000000,0.610122
0.000000,0.015457
0.000000,0.690824
0.000000,0.000940
0.000000,0.004476
0.000000,0.041932
0.000000,0.002258
0.000000,0.003669
0.000000,0.018074
0.000000,0.058619
0.000000,0.109115
0.000000,0.026533
0.000000,0.016258
0.000000,0.020561
0.000000,0.007730
0.000000,0.688659
0.000000,0.001088
0.000000,0.052342
0.000000,0.040804
0.000000,0.029469
0.000000,0.081336
0.000000,0.175600
0.000000,0.016409
0.000000,0.003335
0.000000,0.001666
0.000000,0.020921
0.000000,0.022653
0.000000,0.001223
0.000000,0.254639
0.000000,0.112804
0.000000,0.001474
0.000000,0.016855
0.000000,0.396388
0.000000,0.074256
0.000000,0.017398
0.000000,0.015146
0.000000,0.600267
0.000000,0.003672
0.000000,0.002465
0.000000,0.028586
0.000000,0.146447
0.000000,0.003391
0.000000,0.005244
0.000000,0.392012
0.000000,0.029071
0.000000,0.001313
1.000000,0.212816
0.000000,0.038414
0.000000,0.019750
1.000000,0.230227
0.000000,0.265759
0.000000,0.036751
0.000000,0.014869
0.000000,0.005176
0.000000,0.001068
0.000000,0.111268
0.000000,0.002410
0.000000,0.058881
0.000000,0.015226
0.000000,0.007703
0.000000,0.070181
0.000000,0.004963
0.000000,0.002966
0.000000,0.046381
0.000000,0.017801
0.000000,0.041229
0.000000,0.015193
0.000000,0.019962
0.000000,0.029471
0.000000,0.014713
0.000000,0.027131
0.000000,0.176179
0.000000,0.259479
0.000000,0.009041
0.000000,0.036293
1.000000,0.090310
0.000000,0.014767
0.000000,0.002948
0.000000,0.018086
0.000000,0.035388
0.000000,0.020995
0.000000,0.018458
0.000000,0.017156
0.000000,0.387517
0.000000,0.004687
0.000000,0.364563
0.000000,0.019625
0.000000,0.012192
0.000000,0.016622
0.000000,0.026533
0.000000,0.053382
0.000000,0.003758
0.000000,0.003997
0.000000,0.001262
0.000000,0.004853
0.000000,0.091089
0.000000,0.023831
0.000000,0.008947
0.000000,0.001293
1.000000,0.392436
0.000000,0.016218
1.000000,0.395990
0.000000,0.044726
0.000000,0.001380
0.000000,0.192991
0.000000,0.002767
0.000000,0.009077
0.000000,0.015805
0.000000,0.003916
0.000000,0.037401
0.000000,0.023218
0.000000,0.015629
0.000000,0.006693
0.000000,0.017940
0.000000,0.102009
0.000000,0.145917
0.000000,0.019808
0.000000,0.017676
0.000000,0.029660
0.000000,0.025097
1.000000,0.418119
0.000000,0.018325
1.000000,0.733754
0.000000,0.009125
0.000000,0.005154
0.000000,0.068830
0.000000,0.011920
0.000000,0.196278
0.000000,0.008490
1.000000,0.512959
0.000000,0.037179
0.000000,0.010236
0.000000,0.024215
0.000000,0.004902
0.000000,0.055047
0.000000,0.093625
0.000000,0.258376
0.000000,0.011456
0.000000,0.003048
0.000000,0.001086
0.000000,0.183982
0.000000,0.127340
0.000000,0.001436
1.000000,0.513684
0.000000,0.508792
0.000000,0.066157
0.000000,0.098116
0.000000,0.134557
0.000000,0.565806
0.000000,0.002849
0.000000,0.019576
0.000000,0.052606
0.000000,0.002354
0.000000,0.002611
0.000000,0.001932
0.000000,0.000944
0.000000,0.021884
0.000000,0.018479
0.000000,0.004712
0.000000,0.101848
0.000000,0.011674
0.000000,0.002393
0.000000,0.001917
0.000000,0.029501
0.000000,0.010999
0.000000,0.015349
0.000000,0.029285
1.000000,0.326496
1.000000,0.395325
1.000000,0.331849
0.000000,0.420266
0.000000,0.380655
0.000000,0.018449
0.000000,0.044518
0.000000,0.079440
0.000000,0.015943
0.000000,0.007006
0.000000,0.001884
1.000000,0.146097
0.000000,0.013664
0.000000,0.001024
0.000000,0.001161
0.000000,0.003253
0.000000,0.069418
0.000000,0.024990
0.000000,0.012221
0.000000,0.054144
1.000000,0.326610
0.000000,0.015904
0.000000,0.066835
0.000000,0.429194
0.000000,0.218702
0.000000,0.026939
0.000000,0.057449
1.000000,0.188064
0.000000,0.011338
0.000000,0.042070
0.000000,0.141801
0.000000,0.027850
0.000000,0.184688
0.000000,0.025719
1.000000,0.391357
0.000000,0.011686
0.000000,0.004638
1.000000,0.478800
0.000000,0.021158
1.000000,0.468133
0.000000,0.022642
0.000000,0.030243
0.000000,0.112741
0.000000,0.003543
0.000000,0.001537
0.000000,0.002280
0.000000,0.007858
0.000000,0.001492
0.000000,0.001447
0.000000,0.004054
0.000000,0.004785
0.000000,0.060929
0.000000,0.024801
0.000000,0.030683
0.000000,0.007691
0.000000,0.094676
1.000000,0.184181
0.000000,0.002022
0.000000,0.038928
0.000000,0.001032
0.000000,0.495329
0.000000,0.001611
1.000000,0.469476
0.000000,0.001900
0.000000,0.002593
0.000000,0.016450
0.000000,0.029798
0.000000,0.343866
0.000000,0.002266
1.000000,0.425599
0.000000,0.014356
0.000000,0.014703
1.000000,0.529821
0.000000,0.365233
0.000000,0.008986
0.000000,0.028793
0.000000,0.014585
0.000000,0.009573
0.000000,0.031160
0.000000,0.011404
0.000000,0.002277
0.000000,0.001804
0.000000,0.001424
0.000000,0.032810
0.000000,0.003415
0.000000,0.043352
0.000000,0.017788
0.000000,0.002010
0.000000,0.003945
0.000000,0.003491
0.000000,0.018725
0.000000,0.014888
1.000000,0.130878
0.000000,0.053722
0.000000,0.014526
1.000000,0.482139
0.000000,0.020394
0.000000,0.006094
0.000000,0.004051
0.000000,0.014054
0.000000,0.004289
0.000000,0.012096
0.000000,0.001769
0.000000,0.513329
0.000000,0.003564
0.000000,0.004809
0.000000,0.032982
0.000000,0.010178
0.000000,0.002104
0.000000,0.001000
0.000000,0.019425
0.000000,0.001189
0.000000,0.004617
0.000000,0.021012
0.000000,0.004447
0.000000,0.157520
0.000000,0.001089
0.000000,0.002113
0.000000,0.055474
0.000000,0.001341
0.000000,0.009058
1.000000,0.195276
0.000000,0.512281
0.000000,0.007324
0.000000,0.020070
0.000000,0.016702
0.000000,0.198211
0.000000,0.000960
0.000000,0.022490
0.000000,0.033813
0.000000,0.001899
0.000000,0.003323
0.000000,0.001016
1.000000,0.657275
1.000000,0.457854
0.000000,0.021143
0.000000,0.019579
0.000000,0.021256
1.000000,0.334109
0.000000,0.191738
0.000000,0.001472
1.000000,0.598886
0.000000,0.026145
0.000000,0.001721
1.000000,0.336561
0.000000,0.079342
1.000000,0.414715
0.000000,0.010588
1.000000,0.524132
0.000000,0.029580
0.000000,0.010529
0.000000,0.015216
0.000000,0.007733
0.000000,0.452442
0.000000,0.025971
0.000000,0.000790
0.000000,0.001836
0.000000,0.013802
0.000000,0.004110
0.000000,0.003854
0.000000,0.000690
0.000000,0.013596
0.000000,0.009293
0.000000,0.016524
0.000000,0.054896
0.000000,0.001603
0.000000,0.026677
0.000000,0.012422
0.000000,0.001642
0.000000,0.483773
0.000000,0.000838
0.000000,0.000638
0.000000,0.012326
0.000000,0.000827
0.000000,0.010789
0.000000,0.001740
0.000000,0.001528
0.000000,0.001024
0.000000,0.215526
0.000000,0.001111
0.000000,0.014099
0.000000,0.004903
0.000000,0.001902
0.000000,0.001881
0.000000,0.036996
0.000000,0.001335
0.000000,0.019469
0.000000,0.002280
0.000000,0.029540
0.000000,0.083542
0.000000,0.026039
0.000000,0.035780
0.000000,0.032544
0.000000,0.049957
0.000000,0.012956
0.000000,0.001965
0.000000,0.001215
0.000000,0.003047
0.000000,0.023964
0.000000,0.016358
0.000000,0.075103
0.000000,0.231884
0.000000,0.168010
0.000000,0.012494
0.000000,0.105312
0.000000,0.001861
0.000000,0.042203
0.000000,0.026093
0.000000,0.055160
0.000000,0.022406
0.000000,0.152280
0.000000,0.035148
0.000000,0.044970
0.000000,0.127074
0.000000,0.063549
0.000000,0.031180
0.000000,0.039366
0.000000,0.096366
0.000000,0.086556
0.000000,0.060414
0.000000,0.076637
0.000000,0.009737
0.000000,0.005259
0.000000,0.004183
0.000000,0.086097
0.000000,0.003063
0.000000,0.003992
0.000000,0.210275
0.000000,0.039478
0.000000,0.097186
0.000000,0.001211
0.000000,0.011772
0.000000,0.037036
0.000000,0.008753
0.000000,0.046495
0.000000,0.038220
0.000000,0.003251
0.000000,0.548981
0.000000,0.053458
0.000000,0.005661
0.000000,0.057061
0.000000,0.016758
0.000000,0.050249
0.000000,0.573916
0.000000,0.044427
0.000000,0.068791
0.000000,0.029927
0.000000,0.018344
0.000000,0.006148
0.000000,0.074043
0.000000,0.008830
