1.000000,0.755755
1.000000,0.998968
0.000000,0.007260
0.000000,0.000824
0.000000,0.761665
0.000000,0.024432
1.000000,0.873766
1.000000,0.837839
0.000000,0.089711
0.000000,0.005034
0.000000,0.682952
0.000000,0.002928
0.000000,0.658338
1.000000,0.997410
1.000000,0.999298
0.000000,0.333586
0.000000,0.027429
0.000000,0.002977
1.000000,0.506843
0.000000,0.639933
0.000000,0.010367
0.000000,0.008578
0.000000,0.012963
1.000000,0.624589
1.000000,0.999278
1.000000,0.998935
0.000000,0.003880
0.000000,0.039590
0.000000,0.003146
1.000000,0.995966
0.000000,0.192130
1.000000,0.813853
0.000000,0.476165
0.000000,0.341289
0.000000,0.147529
1.000000,0.671198
0.000000,0.014776
0.000000,0.034331
0.000000,0.170601
1.000000,0.084282
1.000000,0.998624
0.000000,0.149616
0.000000,0.014272
0.000000,0.027171
1.000000,0.553563
0.000000,0.018007
0.000000,0.000156
0.000000,0.260090
0.000000,0.000545
1.000000,0.338010
1.000000,0.980827
1.000000,0.661769
0.000000,0.002326
0.000000,0.026858
1.000000,0.296091
0.000000,0.018926
0.000000,0.054276
0.000000,0.198193
1.000000,0.995897
1.000000,0.982518
0.000000,0.388935
0.000000,0.005291
0.000000,0.046729
0.000000,0.022246
0.000000,0.005688
0.000000,0.001693
0.000000,0.006855
0.000000,0.012843
0.000000,0.000588
1.000000,0.341469
0.000000,0.030829
0.000000,0.021836
0.000000,0.014516
1.000000,0.905162
1.000000,0.727127
0.000000,0.079701
1.000000,0.589265
0.000000,0.156535
0.000000,0.003947
1.000000,0.998905
1.000000,0.346133
0.000000,0.010831
0.000000,0.000257
0.000000,0.053465
0.000000,0.042177
1.000000,0.983637
0.000000,0.001714
0.000000,0.008367
1.000000,0.998355
0.000000,0.450505
0.000000,0.052146
0.000000,0.140947
1.000000,0.999149
0.000000,0.044169
1.000000,0.998887
0.000000,0.000478
0.000000,0.051473
0.000000,0.007146
0.000000,0.165710
1.000000,0.540732
0.000000,0.023282
0.000000,0.029305
0.000000,0.070492
0.000000,0.042214
1.000000,0.758386
0.000000,0.002019
1.000000,0.401552
0.000000,0.335430
1.000000,0.262857
0.000000,0.114489
1.000000,0.145733
0.000000,0.010962
1.000000,0.998540
0.000000,0.007169
0.000000,0.003721
1.000000,0.260185
0.000000,0.021339
0.000000,0.398964
0.000000,0.135017
0.000000,0.000122
0.000000,0.004813
1.000000,0.582018
0.000000,0.267045
1.000000,0.998711
0.000000,0.000483
0.000000,0.000355
0.000000,0.034297
0.000000,0.000814
0.000000,0.001718
0.000000,0.000174
1.000000,0.997776
0.000000,0.000622
0.000000,0.368098
1.000000,0.199174
0.000000,0.159365
0.000000,0.022778
1.000000,0.637666
0.000000,0.015110
0.000000,0.000342
0.000000,0.000145
0.000000,0.020275
0.000000,0.019846
1.000000,0.882370
0.000000,0.007246
0.000000,0.006668
0.000000,0.306083
0.000000,0.000368
0.000000,0.501171
0.000000,0.007954
0.000000,0.000789
1.000000,0.299889
1.000000,0.338393
0.000000,0.000306
1.000000,0.775550
0.000000,0.000040
1.000000,0.114525
0.000000,0.025836
0.000000,0.000224
0.000000,0.004335
1.000000,0.508125
0.000000,0.000262
0.000000,0.044817
0.000000,0.098018
0.000000,0.428754
0.000000,0.288340
0.000000,0.010284
0.000000,0.103721
0.000000,0.087845
1.000000,0.752204
0.000000,0.012773
0.000000,0.005165
1.000000,0.956317
1.000000,0.180032
0.000000,0.000272
1.000000,0.469774
0.000000,0.001259
0.000000,0.333520
0.000000,0.210187
0.000000,0.001422
0.000000,0.009581
0.000000,0.002526
1.000000,0.798146
0.000000,0.009305
0.000000,0.039133
1.000000,0.538632
0.000000,0.350540
0.000000,0.212420
1.000000,0.504661
0.000000,0.393377
0.000000,0.034901
0.000000,0.000135
0.000000,0.044550
0.000000,0.439690
0.000000,0.127471
1.000000,0.154764
0.000000,0.236999
0.000000,0.003457
1.000000,0.733233
0.000000,0.011738
0.000000,0.156574
0.000000,0.102295
0.000000,0.012710
1.000000,0.963167
0.000000,0.002089
0.000000,0.331321
1.000000,0.822663
0.000000,0.039788
0.000000,0.000614
0.000000,0.006167
0.000000,0.238864
0.000000,0.154477
0.000000,0.181602
0.000000,0.161890
1.000000,0.998564
1.000000,0.981895
1.000000,0.547772
0.000000,0.093403
1.000000,0.998959
0.000000,0.079248
0.000000,0.008324
0.000000,0.392534
0.000000,0.000440
0.000000,0.001273
0.000000,0.277053
0.000000,0.172605
0.000000,0.040521
0.000000,0.612376
0.000000,0.158343
0.000000,0.001682
0.000000,0.110122
0.000000,0.052177
0.000000,0.006541
0.000000,0.564524
0.000000,0.095156
0.000000,0.045724
0.000000,0.296723
0.000000,0.007953
0.000000,0.029586
0.000000,0.005232
1.000000,0.989576
1.000000,0.622211
0.000000,0.635486
0.000000,0.034509
0.000000,0.002850
0.000000,0.131064
0.000000,0.214431
0.000000,0.001166
0.000000,0.009842
0.000000,0.200489
0.000000,0.219494
0.000000,0.845446
1.000000,0.922367
0.000000,0.299353
0.000000,0.000716
1.000000,0.341910
1.000000,0.981855
0.000000,0.005997
1.000000,0.046606
0.000000,0.020393
0.000000,0.376627
0.000000,0.300742
0.000000,0.487404
0.000000,0.000268
1.000000,0.271814
0.000000,0.018495
0.000000,0.002119
0.000000,0.037206
0.000000,0.206123
0.000000,0.145373
0.000000,0.401874
0.000000,0.000890
0.000000,0.003450
0.000000,0.003292
0.000000,0.080693
0.000000,0.019902
0.000000,0.047262
1.000000,0.034640
0.000000,0.000924
0.000000,0.024970
0.000000,0.000265
0.000000,0.084311
0.000000,0.002327
0.000000,0.105079
0.000000,0.308920
0.000000,0.001395
0.000000,0.025074
0.000000,0.002631
0.000000,0.195446
0.000000,0.728778
1.000000,0.072292
0.000000,0.009770
0.000000,0.341033
1.000000,0.975568
0.000000,0.006994
0.000000,0.005586
0.000000,0.005820
1.000000,0.377888
0.000000,0.058149
1.000000,0.753698
0.000000,0.000460
0.000000,0.068393
1.000000,0.997655
0.000000,0.433980
0.000000,0.260304
0.000000,0.000389
1.000000,0.304343
0.000000,0.020775
0.000000,0.192770
0.000000,0.068040
0.000000,0.007686
0.000000,0.217039
0.000000,0.027283
0.000000,0.001570
0.000000,0.002419
0.000000,0.090732
0.000000,0.158753
0.000000,0.082937
0.000000,0.010491
0.000000,0.001831
0.000000,0.018902
1.000000,0.998114
0.000000,0.326736
0.000000,0.000763
0.000000,0.007985
1.000000,0.110470
1.000000,0.703061
0.000000,0.001577
0.000000,0.021323
1.000000,0.998569
1.000000,0.166171
0.000000,0.003217
0.000000,0.008942
0.000000,0.000087
0.000000,0.241238
1.000000,0.992670
0.000000,0.529080
0.000000,0.750626
0.000000,0.082992
0.000000,0.004000
1.000000,0.055915
0.000000,0.358840
0.000000,0.131410
1.000000,0.709492
0.000000,0.004709
1.000000,0.922889
0.000000,0.125249
0.000000,0.001226
0.000000,0.004308
0.000000,0.240528
1.000000,0.698107
0.000000,0.601753
0.000000,0.021530
0.000000,0.234601
0.000000,0.003844
0.000000,0.024796
0.000000,0.082351
1.000000,0.320115
0.000000,0.132121
0.000000,0.504860
0.000000,0.002848
0.000000,0.000899
0.000000,0.101898
0.000000,0.037281
0.000000,0.002368
0.000000,0.000612
0.000000,0.053260
0.000000,0.032000
1.000000,0.068196
0.000000,0.022049
1.000000,0.914621
1.000000,0.728849
0.000000,0.001349
0.000000,0.035184
0.000000,0.011436
0.000000,0.175272
0.000000,0.038375
1.000000,0.867935
0.000000,0.007010
0.000000,0.798330
1.000000,0.391214
1.000000,0.799205
0.000000,0.004045
0.000000,0.052835
0.000000,0.035563
1.000000,0.974842
0.000000,0.013850
1.000000,0.175579
0.000000,0.032001
0.000000,0.000140
0.000000,0.123234
0.000000,0.000708
0.000000,0.004069
0.000000,0.003147
0.000000,0.069793
1.000000,0.998970
1.000000,0.225693
0.000000,0.001418
0.000000,0.021480
0.000000,0.005752
0.000000,0.007060
0.000000,0.008887
0.000000,0.033828
0.000000,0.017221
0.000000,0.015062
0.000000,0.005233
0.000000,0.000228
0.000000,0.001532
1.000000,0.472429
0.000000,0.002064
0.000000,0.002701
0.000000,0.340001
1.000000,0.430250
0.000000,0.000138
0.000000,0.854785
0.000000,0.003027
0.000000,0.090708
0.000000,0.000733
0.000000,0.012069
0.000000,0.000162
0.000000,0.000612
0.000000,0.000929
1.000000,0.183508
1.000000,0.709066
0.000000,0.000514
1.000000,0.689906
1.000000,0.363735
1.000000,0.998422
0.000000,0.312362
1.000000,0.998089
1.000000,0.996481
1.000000,0.980294
0.000000,0.251470
1.000000,0.197490
1.000000,0.534365
0.000000,0.000214
0.000000,0.012639
0.000000,0.080348
0.000000,0.069358
0.000000,0.006869
0.000000,0.017084
0.000000,0.004432
0.000000,0.001289
0.000000,0.210187
0.000000,0.047913
0.000000,0.102619
1.000000,0.786085
0.000000,0.011664
1.000000,0.426795
0.000000,0.007134
0.000000,0.005593
1.000000,0.965372
0.000000,0.046055
0.000000,0.531460
0.000000,0.015589
0.000000,0.001430
0.000000,0.001757
0.000000,0.341033
0.000000,0.651311
0.000000,0.006230
0.000000,0.027533
0.000000,0.187684
0.000000,0.007344
0.000000,0.007797
1.000000,0.599001
0.000000,0.002890
0.000000,0.464870
0.000000,0.009328
0.000000,0.015536
1.000000,0.670809
0.000000,0.000836
0.000000,0.139165
0.000000,0.016542
1.000000,0.284750
0.000000,0.303100
0.000000,0.036842
0.000000,0.010814
1.000000,0.831105
0.000000,0.020107
0.000000,0.000485
0.000000,0.094943
0.000000,0.205863
0.000000,0.148389
0.000000,0.672217
0.000000,0.026922
1.000000,0.520242
1.000000,0.971561
0.000000,0.327937
1.000000,0.452909
0.000000,0.081741
0.000000,0.385243
0.000000,0.632273
1.000000,0.648015
0.000000,0.000570
0.000000,0.036411
1.000000,0.998264
0.000000,0.001233
0.000000,0.052416
0.000000,0.022762
1.000000,0.996849
0.000000,0.048224
0.000000,0.343360
0.000000,0.026281
0.000000,0.036744
1.000000,0.308429
0.000000,0.004094
0.000000,0.001076
0.000000,0.000357
0.000000,0.000112
0.000000,0.015689
0.000000,0.003670
1.000000,0.758429
1.000000,0.402900
0.000000,0.006861
1.000000,0.837371
0.000000,0.259039
0.000000,0.358014
0.000000,0.323162
1.000000,0.998752
0.000000,0.005524
0.000000,0.000486
0.000000,0.177345
0.000000,0.073447
1.000000,0.283852
1.000000,0.657020
0.000000,0.014579
0.000000,0.001993
0.000000,0.073546
1.000000,0.776233
0.000000,0.178320
0.000000,0.000808
0.000000,0.022069
0.000000,0.000460
1.000000,0.812313
0.000000,0.019009
1.000000,0.997512
1.000000,0.973135
0.000000,0.007255
0.000000,0.061649
0.000000,0.281770
1.000000,0.839021
0.000000,0.020011
0.000000,0.033454
0.000000,0.006715
1.000000,0.295330
0.000000,0.054991
0.000000,0.004206
0.000000,0.388798
1.000000,0.998763
0.000000,0.005044
0.000000,0.016939
0.000000,0.007480
0.000000,0.042687
0.000000,0.107798
0.000000,0.000544
1.000000,0.287504
0.000000,0.581197
0.000000,0.014219
0.000000,0.000240
1.000000,0.405534
0.000000,0.014259
0.000000,0.003979
0.000000,0.015199
0.000000,0.001004
0.000000,0.106028
0.000000,0.049518
0.000000,0.001705
0.000000,0.116692
0.000000,0.058005
0.000000,0.036110
0.000000,0.142351
0.000000,0.014664
0.000000,0.000138
0.000000,0.012056
0.000000,0.004637
0.000000,0.054249
0.000000,0.003239
0.000000,0.004209
1.000000,0.997366
1.000000,0.986506
0.000000,0.032366
0.000000,0.042436
1.000000,0.386403
1.000000,0.491316
0.000000,0.004622
0.000000,0.013935
0.000000,0.005079
0.000000,0.084988
1.000000,0.491390
0.000000,0.159975
0.000000,0.003400
1.000000,0.990586
0.000000,0.005480
1.000000,0.499871
0.000000,0.083664
0.000000,0.001852
0.000000,0.001216
1.000000,0.987817
0.000000,0.073174
0.000000,0.066016
0.000000,0.011673
0.000000,0.032261
1.000000,0.779264
0.000000,0.506500
0.000000,0.198658
1.000000,0.731738
0.000000,0.006901
0.000000,0.003130
1.000000,0.212167
0.000000,0.441737
1.000000,0.548555
0.000000,0.006345
0.000000,0.003683
0.000000,0.005029
1.000000,0.658264
1.000000,0.231371
0.000000,0.002299
0.000000,0.033745
1.000000,0.438455
0.000000,0.050891
0.000000,0.011857
0.000000,0.124320
0.000000,0.109320
1.000000,0.610126
0.000000,0.137384
0.000000,0.004558
0.000000,0.211328
1.000000,0.126095
0.000000,0.026714
0.000000,0.048141
0.000000,0.008935
0.000000,0.542932
0.000000,0.337677
0.000000,0.506442
0.000000,0.003421
1.000000,0.563941
0.000000,0.001750
0.000000,0.001952
0.000000,0.120142
1.000000,0.998650
1.000000,0.564479
1.000000,0.984657
0.000000,0.315045
0.000000,0.107570
0.000000,0.011737
0.000000,0.326231
0.000000,0.036570
0.000000,0.012374
1.000000,0.641932
0.000000,0.004232
0.000000,0.060653
1.000000,0.475836
0.000000,0.000192
1.000000,0.998836
0.000000,0.423496
1.000000,0.998593
0.000000,0.123132
0.000000,0.606057
0.000000,0.001925
0.000000,0.028472
0.000000,0.146126
0.000000,0.382910
0.000000,0.552352
0.000000,0.007126
0.000000,0.000244
0.000000,0.422080
0.000000,0.021052
0.000000,0.933767
0.000000,0.000342
0.000000,0.007550
1.000000,0.375005
0.000000,0.006873
1.000000,0.983636
0.000000,0.002779
0.000000,0.028313
0.000000,0.124005
0.000000,0.615039
1.000000,0.998551
0.000000,0.042029
0.000000,0.390626
0.000000,0.302686
0.000000,0.001040
0.000000,0.057759
0.000000,0.218647
0.000000,0.003905
0.000000,0.560196
0.000000,0.004394
0.000000,0.033457
0.000000,0.029217
1.000000,0.050869
0.000000,0.022880
0.000000,0.328181
0.000000,0.006616
0.000000,0.005009
0.000000,0.138000
0.000000,0.002349
0.000000,0.028836
0.000000,0.112703
1.000000,0.592360
0.000000,0.065004
0.000000,0.386718
0.000000,0.030378
0.000000,0.187491
0.000000,0.042124
0.000000,0.161430
0.000000,0.000090
0.000000,0.034457
0.000000,0.000446
0.000000,0.003667
0.000000,0.002893
1.000000,0.998683
1.000000,0.706877
0.000000,0.008907
0.000000,0.432208
1.000000,0.573942
0.000000,0.033201
1.000000,0.997779
0.000000,0.138387
0.000000,0.005790
0.000000,0.001921
0.000000,0.018614
1.000000,0.845543
0.000000,0.001419
1.000000,0.986943
1.000000,0.387810
1.000000,0.270174
0.000000,0.198706
1.000000,0.146747
0.000000,0.039325
0.000000,0.019530
0.000000,0.053004
0.000000,0.071921
0.000000,0.000450
1.000000,0.959891
0.000000,0.000381
0.000000,0.003420
0.000000,0.011721
0.000000,0.210187
0.000000,0.013903
0.000000,0.000568
1.000000,0.454516
0.000000,0.029269
0.000000,0.073198
0.000000,0.002147
0.000000,0.004176
0.000000,0.329074
0.000000,0.003674
1.000000,0.995118
1.000000,0.559631
0.000000,0.004463
0.000000,0.049636
0.000000,0.251504
0.000000,0.010637
0.000000,0.357078
0.000000,0.064521
1.000000,0.554018
0.000000,0.611717
0.000000,0.212743
0.000000,0.000304
0.000000,0.004058
0.000000,0.000149
0.000000,0.297994
0.000000,0.322360
1.000000,0.224849
1.000000,0.637169
0.000000,0.207020
0.000000,0.005743
0.000000,0.005491
0.000000,0.003882
0.000000,0.448847
1.000000,0.752859
0.000000,0.463100
0.000000,0.021584
1.000000,0.032053
0.000000,0.139835
0.000000,0.009725
1.000000,0.404948
0.000000,0.000053
1.000000,0.714881
0.000000,0.000858
0.000000,0.000073
0.000000,0.014842
1.000000,0.998936
0.000000,0.323886
0.000000,0.033519
0.000000,0.212498
0.000000,0.021407
1.000000,0.948893
1.000000,0.991095
1.000000,0.998995
0.000000,0.299758
0.000000,0.003205
0.000000,0.198984
0.000000,0.001312
0.000000,0.076350
0.000000,0.015745
0.000000,0.458608
0.000000,0.018852
0.000000,0.062861
0.000000,0.104346
0.000000,0.001038
0.000000,0.003306
1.000000,0.998562
0.000000,0.006498
0.000000,0.433393
0.000000,0.035245
0.000000,0.349220
0.000000,0.041082
0.000000,0.056981
1.000000,0.196377
0.000000,0.038821
0.000000,0.001331
0.000000,0.343920
0.000000,0.098770
0.000000,0.083125
0.000000,0.159117
0.000000,0.003612
0.000000,0.846856
0.000000,0.004018
0.000000,0.035500
0.000000,0.032573
0.000000,0.002221
0.000000,0.504352
0.000000,0.000456
1.000000,0.651590
0.000000,0.023904
0.000000,0.179038
0.000000,0.080517
0.000000,0.024125
1.000000,0.278063
0.000000,0.008946
0.000000,0.288881
0.000000,0.000134
0.000000,0.032544
0.000000,0.000140
1.000000,0.997908
0.000000,0.000047
0.000000,0.189536
1.000000,0.999455
1.000000,0.401134
0.000000,0.069430
1.000000,0.753017
0.000000,0.009236
1.000000,0.663696
1.000000,0.986510
0.000000,0.103499
0.000000,0.234896
0.000000,0.010355
0.000000,0.205090
0.000000,0.008899
0.000000,0.119567
1.000000,0.383587
1.000000,0.467435
0.000000,0.000613
0.000000,0.006836
0.000000,0.000388
0.000000,0.151820
0.000000,0.219848
1.000000,0.826127
0.000000,0.001359
0.000000,0.006940
0.000000,0.484472
0.000000,0.008129
1.000000,0.508320
0.000000,0.030186
0.000000,0.012147
0.000000,0.008197
1.000000,0.987153
1.000000,0.120247
1.000000,0.991982
0.000000,0.753340
0.000000,0.005689
0.000000,0.468150
0.000000,0.041810
1.000000,0.996865
1.000000,0.470946
1.000000,0.410153
0.000000,0.428917
0.000000,0.000356
0.000000,0.082130
0.000000,0.170058
0.000000,0.005877
0.000000,0.116249
1.000000,0.471892
0.000000,0.008696
0.000000,0.477652
1.000000,0.868446
1.000000,0.356681
0.000000,0.000646
1.000000,0.334602
0.000000,0.303248
0.000000,0.005644
1.000000,0.023117
0.000000,0.143821
0.000000,0.147860
0.000000,0.110850
0.000000,0.557625
0.000000,0.102653
0.000000,0.122482
0.000000,0.476354
0.000000,0.028513
0.000000,0.001013
0.000000,0.466542
1.000000,0.697530
0.000000,0.102649
1.000000,0.490216
0.000000,0.533060
0.000000,0.168734
0.000000,0.001420
0.000000,0.000091
1.000000,0.716905
0.000000,0.119564
0.000000,0.012279
0.000000,0.202870
0.000000,0.125410
0.000000,0.002721
0.000000,0.023436
0.000000,0.012473
0.000000,0.001550
0.000000,0.045579
0.000000,0.000104
0.000000,0.014295
1.000000,0.092608
0.000000,0.000744
1.000000,0.331098
0.000000,0.016124
0.000000,0.117663
0.000000,0.318715
0.000000,0.044408
1.000000,0.632999
0.000000,0.000512
0.000000,0.025733
0.000000,0.138467
1.000000,0.999214
0.000000,0.023604
1.000000,0.512957
0.000000,0.017454
0.000000,0.001580
0.000000,0.027596
0.000000,0.011273
0.000000,0.089509
0.000000,0.001409
0.000000,0.805998
0.000000,0.053053
0.000000,0.063922
0.000000,0.007707
0.000000,0.005450
1.000000,0.435491
0.000000,0.008707
0.000000,0.010158
0.000000,0.002701
0.000000,0.003657
0.000000,0.005067
0.000000,0.030080
1.000000,0.897416
1.000000,0.640036
0.000000,0.658891
0.000000,0.006627
0.000000,0.010591
0.000000,0.736056
1.000000,0.364133
0.000000,0.004516
0.000000,0.071792
1.000000,0.197834
0.000000,0.005491
0.000000,0.001731
0.000000,0.007151
0.000000,0.248040
1.000000,0.192059
0.000000,0.372635
0.000000,0.000499
0.000000,0.089197
0.000000,0.000258
1.000000,0.999080
0.000000,0.005012
0.000000,0.025357
0.000000,0.460261
0.000000,0.660713
0.000000,0.000588
1.000000,0.028812
0.000000,0.074568
0.000000,0.376805
0.000000,0.051931
0.000000,0.025042
1.000000,0.963972
1.000000,0.520660
1.000000,0.989070
0.000000,0.003458
1.000000,0.561966
1.000000,0.168472
0.000000,0.051006
1.000000,0.528506
0.000000,0.002346
0.000000,0.001164
0.000000,0.033284
0.000000,0.341736
0.000000,0.001682
0.000000,0.277553
1.000000,0.095121
0.000000,0.023592
1.000000,0.814929
0.000000,0.016157
0.000000,0.000522
0.000000,0.001647
0.000000,0.063627
0.000000,0.004372
0.000000,0.229838
1.000000,0.998583
0.000000,0.022716
1.000000,0.397917
0.000000,0.183028
0.000000,0.578399
1.000000,0.642491
0.000000,0.716248
1.000000,0.375502
1.000000,0.541934
0.000000,0.003971
0.000000,0.029758
0.000000,0.000286
0.000000,0.083160
0.000000,0.027320
0.000000,0.156725
0.000000,0.647099
1.000000,0.309081
0.000000,0.022750
0.000000,0.000361
0.000000,0.000981
0.000000,0.082679
0.000000,0.001621
1.000000,0.243918
0.000000,0.000395
0.000000,0.053017
0.000000,0.043479
0.000000,0.006953
0.000000,0.326889
0.000000,0.497390
0.000000,0.002294
0.000000,0.002966
0.000000,0.109868
0.000000,0.616584
1.000000,0.500721
0.000000,0.028574
0.000000,0.142092
0.000000,0.002888
0.000000,0.047136
0.000000,0.027649
0.000000,0.000421
0.000000,0.006103
0.000000,0.431979
1.000000,0.381735
0.000000,0.030449
0.000000,0.076869
0.000000,0.000307
0.000000,0.000404
0.000000,0.304072
0.000000,0.066112
1.000000,0.544771
0.000000,0.058894
0.000000,0.104648
0.000000,0.029546
0.000000,0.000082
0.000000,0.032089
1.000000,0.290158
0.000000,0.353140
1.000000,0.366294
1.000000,0.996896
1.000000,0.999265
0.000000,0.000833
1.000000,0.253160
0.000000,0.578114
1.000000,0.983437
0.000000,0.229794
1.000000,0.975673
0.000000,0.011665
0.000000,0.007105
1.000000,0.509452
0.000000,0.000880
0.000000,0.084071
0.000000,0.137735
0.000000,0.000339
1.000000,0.788274
0.000000,0.434868
0.000000,0.151802
0.000000,0.007392
0.000000,0.007479
0.000000,0.000452
0.000000,0.255261
0.000000,0.016335
0.000000,0.003672
0.000000,0.003617
0.000000,0.000145
0.000000,0.532501
0.000000,0.005016
0.000000,0.001589
0.000000,0.001683
0.000000,0.332505
0.000000,0.232181
0.000000,0.000087
0.000000,0.172066
0.000000,0.007188
0.000000,0.017821
0.000000,0.177639
0.000000,0.000498
0.000000,0.039356
0.000000,0.082590
0.000000,0.338696
0.000000,0.156332
1.000000,0.997302
0.000000,0.297125
1.000000,0.670391
1.000000,0.998973
0.000000,0.100187
0.000000,0.000720
0.000000,0.050887
1.000000,0.115578
1.000000,0.743000
0.000000,0.054995
0.000000,0.011397
0.000000,0.028459
0.000000,0.007085
0.000000,0.112958
0.000000,0.214584
0.000000,0.039064
0.000000,0.003689
0.000000,0.077200
0.000000,0.029575
0.000000,0.030144
0.000000,0.102931
0.000000,0.329812
1.000000,0.668632
0.000000,0.004311
0.000000,0.055722
0.000000,0.140542
1.000000,0.980858
1.000000,0.624253
0.000000,0.100815
0.000000,0.153678
0.000000,0.330732
0.000000,0.524172
0.000000,0.317594
0.000000,0.018190
0.000000,0.773357
0.000000,0.008418
0.000000,0.001063
0.000000,0.174538
0.000000,0.292450
0.000000,0.005012
0.000000,0.188841
0.000000,0.025120
0.000000,0.016441
0.000000,0.200602
0.000000,0.017844
0.000000,0.014168
1.000000,0.998334
0.000000,0.762602
0.000000,0.117221
0.000000,0.002125
1.000000,0.998578
0.000000,0.157509
0.000000,0.000280
0.000000,0.013629
0.000000,0.646480
0.000000,0.046014
0.000000,0.006432
0.000000,0.164126
0.000000,0.016908
1.000000,0.660914
0.000000,0.001502
0.000000,0.264202
0.000000,0.017652
0.000000,0.114419
0.000000,0.001637
0.000000,0.042282
1.000000,0.330915
0.000000,0.640752
0.000000,0.122001
1.000000,0.452991
0.000000,0.143706
1.000000,0.124114
1.000000,0.128008
0.000000,0.000076
0.000000,0.260727
0.000000,0.015482
0.000000,0.026396
0.000000,0.035841
1.000000,0.558659
0.000000,0.005318
0.000000,0.260398
0.000000,0.000178
0.000000,0.686465
1.000000,0.224230
0.000000,0.002879
0.000000,0.099553
0.000000,0.013436
0.000000,0.021222
0.000000,0.646136
1.000000,0.568644
1.000000,0.991345
1.000000,0.529541
0.000000,0.258628
0.000000,0.002143
0.000000,0.001236
1.000000,0.773946
0.000000,0.024168
1.000000,0.528279
0.000000,0.336652
0.000000,0.006823
1.000000,0.778085
0.000000,0.100687
0.000000,0.329542
0.000000,0.000438
0.000000,0.006962
0.000000,0.290283
0.000000,0.042358
0.000000,0.123038
0.000000,0.000541
0.000000,0.001022
0.000000,0.000190
1.000000,0.999045
1.000000,0.815849
0.000000,0.107326
1.000000,0.622203
0.000000,0.623885
0.000000,0.005058
0.000000,0.000114
1.000000,0.925812
1.000000,0.288160
1.000000,0.998912
1.000000,0.583266
0.000000,0.057208
0.000000,0.011071
1.000000,0.998148
0.000000,0.009628
0.000000,0.007116
1.000000,0.069786
0.000000,0.026935
1.000000,0.998698
0.000000,0.010684
0.000000,0.010023
1.000000,0.835533
0.000000,0.382910
0.000000,0.001802
0.000000,0.000766
0.000000,0.026663
0.000000,0.061180
0.000000,0.001164
0.000000,0.004287
1.000000,0.624253
0.000000,0.011948
1.000000,0.122506
0.000000,0.178127
0.000000,0.122889
0.000000,0.323623
0.000000,0.348820
0.000000,0.025046
1.000000,0.427983
0.000000,0.007480
1.000000,0.992404
0.000000,0.006575
0.000000,0.307799
0.000000,0.003917
0.000000,0.003678
1.000000,0.860296
0.000000,0.000789
1.000000,0.836703
0.000000,0.281143
0.000000,0.286135
1.000000,0.751398
0.000000,0.381121
1.000000,0.445358
0.000000,0.003357
0.000000,0.013195
0.000000,0.075972
0.000000,0.000914
0.000000,0.352391
0.000000,0.014852
0.000000,0.012938
0.000000,0.078105
1.000000,0.998994
0.000000,0.015037
0.000000,0.006826
0.000000,0.121394
0.000000,0.110608
0.000000,0.310528
0.000000,0.004202
1.000000,0.250179
0.000000,0.387096
1.000000,0.733333
0.000000,0.002107
0.000000,0.181318
0.000000,0.012148
0.000000,0.000230
0.000000,0.004493
0.000000,0.008923
0.000000,0.051848
1.000000,0.522003
0.000000,0.028776
0.000000,0.407539
1.000000,0.539779
1.000000,0.022332
0.000000,0.092688
0.000000,0.014393
0.000000,0.345740
0.000000,0.003346
0.000000,0.000306
0.000000,0.249574
0.000000,0.000201
0.000000,0.076217
0.000000,0.001787
0.000000,0.234785
1.000000,0.998719
0.000000,0.004526
0.000000,0.845455
0.000000,0.029950
0.000000,0.322803
0.000000,0.330223
0.000000,0.045726
0.000000,0.481359
1.000000,0.998533
0.000000,0.000183
0.000000,0.007338
0.000000,0.789809
0.000000,0.064277
0.000000,0.000458
1.000000,0.997749
0.000000,0.211525
0.000000,0.014216
0.000000,0.120108
0.000000,0.000708
1.000000,0.830908
0.000000,0.008899
0.000000,0.012967
0.000000,0.000226
0.000000,0.198945
1.000000,0.960646
1.000000,0.451145
0.000000,0.012631
0.000000,0.001278
0.000000,0.050306
0.000000,0.059076
0.000000,0.016137
0.000000,0.002870
0.000000,0.000331
1.000000,0.051243
0.000000,0.005332
0.000000,0.011753
0.000000,0.562888
0.000000,0.004611
0.000000,0.005723
0.000000,0.020484
1.000000,0.735538
0.000000,0.000520
0.000000,0.005471
0.000000,0.007355
0.000000,0.000133
0.000000,0.003183
0.000000,0.000174
0.000000,0.001626
0.000000,0.373045
0.000000,0.001873
0.000000,0.222432
0.000000,0.009467
0.000000,0.566687
0.000000,0.044591
0.000000,0.097731
0.000000,0.001026
1.000000,0.789675
0.000000,0.755813
0.000000,0.000199
0.000000,0.078429
1.000000,0.790267
0.000000,0.676108
1.000000,0.515554
0.000000,0.002058
0.000000,0.554391
1.000000,0.698421
1.000000,0.738956
0.000000,0.104302
1.000000,0.998977
0.000000,0.003711
1.000000,0.204521
0.000000,0.005550
1.000000,0.998917
0.000000,0.006795
0.000000,0.368954
0.000000,0.106382
1.000000,0.490594
0.000000,0.022496
1.000000,0.380786
0.000000,0.000654
0.000000,0.001341
0.000000,0.001081
0.000000,0.035132
1.000000,0.333005
1.000000,0.668098
0.000000,0.057153
0.000000,0.025132
0.000000,0.105107
0.000000,0.000774
0.000000,0.043899
0.000000,0.328169
