1.000000,0.993281
0.000000,0.035510
1.000000,0.906397
0.000000,0.147745
0.000000,0.004424
0.000000,0.050568
0.000000,0.027751
0.000000,0.008165
0.000000,0.015231
0.000000,0.001648
0.000000,0.249104
0.000000,0.002604
0.000000,0.041500
0.000000,0.121897
0.000000,0.069233
0.000000,0.001976
1.000000,0.988447
0.000000,0.000618
0.000000,0.003004
0.000000,0.007945
1.000000,0.802471
1.000000,0.753170
1.000000,0.998698
0.000000,0.083385
0.000000,0.004255
0.000000,0.439028
0.000000,0.054869
0.000000,0.028383
0.000000,0.003685
0.000000,0.051684
0.000000,0.010405
1.000000,0.927420
0.000000,0.027762
0.000000,0.000901
0.000000,0.006370
1.000000,0.711148
0.000000,0.228871
0.000000,0.154334
0.000000,0.147451
0.000000,0.292168
0.000000,0.058540
1.000000,0.975914
1.000000,0.997887
1.000000,0.771061
0.000000,0.010789
0.000000,0.012975
1.000000,0.453803
0.000000,0.238679
0.000000,0.087361
0.000000,0.118927
0.000000,0.014314
1.000000,0.203636
0.000000,0.020634
0.000000,0.029706
0.000000,0.312234
0.000000,0.046043
0.000000,0.155466
0.000000,0.000450
0.000000,0.000590
0.000000,0.049260
1.000000,0.545845
0.000000,0.400848
0.000000,0.014958
1.000000,0.788520
1.000000,0.525694
0.000000,0.015187
1.000000,0.604267
0.000000,0.003318
0.000000,0.035250
0.000000,0.002726
1.000000,0.514965
0.000000,0.007490
1.000000,0.283657
1.000000,0.788791
0.000000,0.001107
0.000000,0.031128
0.000000,0.070277
0.000000,0.002299
1.000000,0.696454
0.000000,0.001318
0.000000,0.000747
0.000000,0.003409
0.000000,0.269244
1.000000,0.968313
0.000000,0.134544
0.000000,0.019381
0.000000,0.029708
0.000000,0.013761
0.000000,0.573558
0.000000,0.000573
0.000000,0.319362
1.000000,0.374601
1.000000,0.997912
0.000000,0.270754
0.000000,0.100197
1.000000,0.972517
0.000000,0.003690
0.000000,0.042992
0.000000,0.003008
1.000000,0.906171
0.000000,0.003509
0.000000,0.140432
0.000000,0.696224
0.000000,0.085931
0.000000,0.330254
0.000000,0.009846
1.000000,0.786195
0.000000,0.041771
0.000000,0.000966
0.000000,0.011456
0.000000,0.001983
0.000000,0.001992
0.000000,0.129695
0.000000,0.020613
0.000000,0.017046
0.000000,0.002106
0.000000,0.010859
0.000000,0.054010
0.000000,0.003447
0.000000,0.015416
0.000000,0.006402
0.000000,0.291276
0.000000,0.123927
0.000000,0.285014
0.000000,0.038151
0.000000,0.634442
0.000000,0.227813
0.000000,0.021533
0.000000,0.027189
0.000000,0.457901
0.000000,0.626512
1.000000,0.621236
0.000000,0.329915
0.000000,0.598289
0.000000,0.000633
1.000000,0.349739
0.000000,0.003169
0.000000,0.001067
1.000000,0.993019
1.000000,0.769733
0.000000,0.337948
0.000000,0.006918
0.000000,0.024977
0.000000,0.005518
0.000000,0.501286
0.000000,0.032448
1.000000,0.520250
0.000000,0.000967
0.000000,0.021029
0.000000,0.512247
1.000000,0.863348
0.000000,0.001880
0.000000,0.001028
0.000000,0.284259
1.000000,0.998757
0.000000,0.108717
0.000000,0.042071
1.000000,0.736194
0.000000,0.031599
0.000000,0.000548
0.000000,0.397054
0.000000,0.000770
1.000000,0.424090
0.000000,0.013185
1.000000,0.542305
0.000000,0.491598
0.000000,0.076906
0.000000,0.001980
0.000000,0.081794
1.000000,0.317192
0.000000,0.000795
1.000000,0.699020
0.000000,0.718548
0.000000,0.085912
0.000000,0.012237
0.000000,0.082466
0.000000,0.296680
0.000000,0.371572
0.000000,0.028760
0.000000,0.313874
0.000000,0.120640
0.000000,0.148967
0.000000,0.231386
0.000000,0.711833
0.000000,0.745907
1.000000,0.144372
1.000000,0.794911
0.000000,0.078789
0.000000,0.002761
0.000000,0.000348
1.000000,0.160004
0.000000,0.104212
0.000000,0.429525
1.000000,0.660525
0.000000,0.158754
0.000000,0.003517
0.000000,0.301342
0.000000,0.028001
1.000000,0.637565
0.000000,0.284479
0.000000,0.001234
0.000000,0.044518
0.000000,0.049281
0.000000,0.053279
0.000000,0.050030
1.000000,0.564777
1.000000,0.998409
0.000000,0.001035
0.000000,0.000737
0.000000,0.012622
1.000000,0.971283
1.000000,0.478269
0.000000,0.221516
1.000000,0.102341
0.000000,0.029120
0.000000,0.001374
0.000000,0.000521
0.000000,0.116593
0.000000,0.028519
0.000000,0.162041
0.000000,0.007782
0.000000,0.002599
1.000000,0.584525
0.000000,0.000853
1.000000,0.847789
0.000000,0.047766
0.000000,0.080871
0.000000,0.006704
0.000000,0.029438
0.000000,0.227448
1.000000,0.448847
0.000000,0.020482
0.000000,0.479829
0.000000,0.000460
0.000000,0.000831
0.000000,0.004121
1.000000,0.998570
1.000000,0.980810
0.000000,0.280084
0.000000,0.008295
0.000000,0.022352
0.000000,0.004638
0.000000,0.007687
0.000000,0.002995
0.000000,0.594785
0.000000,0.091836
0.000000,0.009993
0.000000,0.048709
0.000000,0.100293
0.000000,0.010546
0.000000,0.035617
0.000000,0.376790
0.000000,0.002335
0.000000,0.004823
0.000000,0.004246
0.000000,0.376261
0.000000,0.001021
1.000000,0.998536
0.000000,0.038378
0.000000,0.376168
0.000000,0.004220
0.000000,0.010293
0.000000,0.010714
0.000000,0.174557
0.000000,0.031451
0.000000,0.038486
0.000000,0.066983
1.000000,0.639448
0.000000,0.424519
0.000000,0.078201
0.000000,0.069578
0.000000,0.009507
0.000000,0.070651
0.000000,0.557402
0.000000,0.005490
0.000000,0.002305
0.000000,0.000926
0.000000,0.011555
0.000000,0.012144
1.000000,0.508577
0.000000,0.672437
0.000000,0.011974
0.000000,0.008726
0.000000,0.139972
1.000000,0.061124
0.000000,0.069624
0.000000,0.007802
0.000000,0.032332
0.000000,0.066778
0.000000,0.145040
0.000000,0.001514
0.000000,0.059125
0.000000,0.094934
0.000000,0.002849
1.000000,0.999033
1.000000,0.759477
1.000000,0.997309
0.000000,0.305588
0.000000,0.056353
0.000000,0.023847
0.000000,0.008325
0.000000,0.096462
0.000000,0.047184
0.000000,0.215524
1.000000,0.023032
0.000000,0.009445
1.000000,0.998565
0.000000,0.024400
0.000000,0.412974
0.000000,0.308906
1.000000,0.560903
1.000000,0.751866
0.000000,0.014177
0.000000,0.009601
0.000000,0.006026
0.000000,0.128909
0.000000,0.153588
0.000000,0.086086
0.000000,0.376544
0.000000,0.021076
0.000000,0.010953
0.000000,0.039896
0.000000,0.000737
0.000000,0.513095
0.000000,0.472964
0.000000,0.011347
0.000000,0.929128
0.000000,0.167512
0.000000,0.009530
1.000000,0.995130
0.000000,0.026173
0.000000,0.000784
0.000000,0.044557
0.000000,0.022639
0.000000,0.003716
1.000000,0.408143
0.000000,0.018042
0.000000,0.028881
0.000000,0.117345
0.000000,0.039679
0.000000,0.040068
0.000000,0.287995
0.000000,0.047579
0.000000,0.009154
0.000000,0.003224
0.000000,0.016491
0.000000,0.013469
0.000000,0.001628
0.000000,0.490045
0.000000,0.031597
1.000000,0.302541
0.000000,0.026881
0.000000,0.003350
0.000000,0.010998
1.000000,0.997424
1.000000,0.415494
0.000000,0.523080
0.000000,0.377042
0.000000,0.049684
0.000000,0.020464
1.000000,0.998805
0.000000,0.301699
0.000000,0.001871
0.000000,0.000359
1.000000,0.479876
0.000000,0.033240
0.000000,0.062386
0.000000,0.000893
1.000000,0.588326
0.000000,0.417673
1.000000,0.999114
0.000000,0.001502
1.000000,0.226952
1.000000,0.997588
0.000000,0.005612
0.000000,0.566831
0.000000,0.073152
0.000000,0.108552
0.000000,0.002521
0.000000,0.005122
0.000000,0.131171
1.000000,0.545324
1.000000,0.590127
1.000000,0.981366
1.000000,0.719978
1.000000,0.979990
1.000000,0.066271
1.000000,0.238441
0.000000,0.095741
1.000000,0.998491
0.000000,0.076271
1.000000,0.728203
0.000000,0.412995
0.000000,0.168812
0.000000,0.029561
0.000000,0.000340
0.000000,0.056890
0.000000,0.029385
1.000000,0.822534
0.000000,0.018509
0.000000,0.063814
0.000000,0.004050
0.000000,0.176907
0.000000,0.000489
1.000000,0.193317
0.000000,0.013836
0.000000,0.074190
0.000000,0.091814
0.000000,0.044827
0.000000,0.007971
0.000000,0.036562
1.000000,0.724786
1.000000,0.681800
0.000000,0.342569
1.000000,0.390358
0.000000,0.000545
0.000000,0.069327
0.000000,0.166970
0.000000,0.000544
0.000000,0.006310
0.000000,0.195813
0.000000,0.014984
0.000000,0.224779
1.000000,0.509877
0.000000,0.007116
0.000000,0.001454
1.000000,0.714851
0.000000,0.029894
1.000000,0.740162
1.000000,0.996345
1.000000,0.781432
0.000000,0.014811
0.000000,0.001570
1.000000,0.657479
0.000000,0.326630
1.000000,0.023840
1.000000,0.966663
1.000000,0.490600
1.000000,0.093864
0.000000,0.056437
0.000000,0.039704
0.000000,0.369131
0.000000,0.041009
0.000000,0.008522
0.000000,0.000665
0.000000,0.017088
1.000000,0.998651
0.000000,0.005888
0.000000,0.000754
0.000000,0.039824
0.000000,0.313237
0.000000,0.052142
0.000000,0.084963
0.000000,0.065902
0.000000,0.002159
0.000000,0.001379
0.000000,0.425856
1.000000,0.902829
1.000000,0.845124
0.000000,0.002348
0.000000,0.128167
1.000000,0.398595
0.000000,0.002301
0.000000,0.762945
0.000000,0.000418
0.000000,0.831144
0.000000,0.006565
0.000000,0.004544
0.000000,0.086100
0.000000,0.251965
0.000000,0.010522
0.000000,0.001041
0.000000,0.674279
0.000000,0.024569
0.000000,0.041131
0.000000,0.082165
0.000000,0.000341
0.000000,0.258991
0.000000,0.039463
0.000000,0.010266
1.000000,0.802793
1.000000,0.867230
0.000000,0.710699
0.000000,0.168335
0.000000,0.035757
0.000000,0.039072
0.000000,0.000705
0.000000,0.000434
0.000000,0.001000
0.000000,0.000675
0.000000,0.014866
1.000000,0.311106
0.000000,0.002376
0.000000,0.000659
1.000000,0.669159
0.000000,0.378330
0.000000,0.041055
0.000000,0.000406
0.000000,0.011906
0.000000,0.414567
0.000000,0.168560
0.000000,0.342022
1.000000,0.456439
1.000000,0.808834
0.000000,0.000346
0.000000,0.076665
0.000000,0.529410
0.000000,0.004633
0.000000,0.059841
0.000000,0.008050
0.000000,0.009776
0.000000,0.003942
0.000000,0.015678
0.000000,0.038824
0.000000,0.142592
0.000000,0.421853
0.000000,0.012264
0.000000,0.001295
0.000000,0.011871
0.000000,0.010956
0.000000,0.022309
1.000000,0.862091
0.000000,0.306620
0.000000,0.001190
1.000000,0.395657
1.000000,0.813828
0.000000,0.011849
0.000000,0.519942
0.000000,0.152892
0.000000,0.005370
0.000000,0.164570
1.000000,0.992511
1.000000,0.763773
0.000000,0.004196
0.000000,0.472157
0.000000,0.021797
1.000000,0.388158
0.000000,0.002355
1.000000,0.998496
0.000000,0.403598
1.000000,0.998482
1.000000,0.476311
0.000000,0.015212
0.000000,0.003745
1.000000,0.998365
0.000000,0.141350
0.000000,0.001486
0.000000,0.177093
1.000000,0.706112
0.000000,0.000420
0.000000,0.001254
0.000000,0.008531
0.000000,0.000545
0.000000,0.171154
0.000000,0.011524
1.000000,0.813067
0.000000,0.002043
0.000000,0.007051
0.000000,0.013957
0.000000,0.000469
1.000000,0.701261
1.000000,0.998782
0.000000,0.248011
0.000000,0.016607
0.000000,0.044279
0.000000,0.222944
0.000000,0.006019
1.000000,0.917128
0.000000,0.048437
0.000000,0.002740
0.000000,0.003665
0.000000,0.395549
0.000000,0.273284
0.000000,0.271512
0.000000,0.033991
0.000000,0.018958
1.000000,0.789099
0.000000,0.002290
0.000000,0.018018
0.000000,0.021149
0.000000,0.016718
0.000000,0.036548
0.000000,0.001415
1.000000,0.789729
0.000000,0.003721
0.000000,0.000626
0.000000,0.001775
1.000000,0.190867
0.000000,0.298517
0.000000,0.022602
0.000000,0.026242
1.000000,0.749303
1.000000,0.500063
1.000000,0.573299
1.000000,0.609863
0.000000,0.002961
0.000000,0.151565
0.000000,0.003650
0.000000,0.005153
0.000000,0.016072
1.000000,0.997557
0.000000,0.004207
1.000000,0.655578
0.000000,0.017506
0.000000,0.064421
0.000000,0.238682
0.000000,0.091673
0.000000,0.401890
0.000000,0.000895
1.000000,0.981766
0.000000,0.016571
0.000000,0.193875
0.000000,0.111640
0.000000,0.030743
0.000000,0.001310
0.000000,0.084261
0.000000,0.000408
0.000000,0.000637
0.000000,0.033505
0.000000,0.013155
1.000000,0.998677
1.000000,0.197000
1.000000,0.052414
0.000000,0.067973
0.000000,0.005058
1.000000,0.632123
1.000000,0.432481
0.000000,0.013158
0.000000,0.002977
0.000000,0.006112
0.000000,0.013258
0.000000,0.015112
0.000000,0.035527
0.000000,0.004462
0.000000,0.004314
0.000000,0.492895
0.000000,0.001251
1.000000,0.143847
0.000000,0.019724
0.000000,0.030193
0.000000,0.300550
0.000000,0.000468
0.000000,0.005311
1.000000,0.998318
0.000000,0.004550
0.000000,0.001037
0.000000,0.644981
1.000000,0.409736
0.000000,0.018340
0.000000,0.533771
0.000000,0.004110
1.000000,0.323784
0.000000,0.083671
0.000000,0.200958
0.000000,0.011410
1.000000,0.998542
0.000000,0.001589
0.000000,0.016571
0.000000,0.366063
1.000000,0.754479
1.000000,0.988292
1.000000,0.996661
0.000000,0.060250
0.000000,0.412625
1.000000,0.828213
1.000000,0.267747
0.000000,0.053604
0.000000,0.037521
0.000000,0.002433
0.000000,0.037735
0.000000,0.004162
0.000000,0.001158
1.000000,0.996808
0.000000,0.057642
0.000000,0.001669
0.000000,0.119596
0.000000,0.092420
1.000000,0.803767
1.000000,0.057181
1.000000,0.817681
0.000000,0.002227
0.000000,0.005685
0.000000,0.004660
0.000000,0.001077
1.000000,0.997928
1.000000,0.837785
1.000000,0.639799
0.000000,0.006322
0.000000,0.010076
0.000000,0.314658
0.000000,0.048524
0.000000,0.116735
1.000000,0.317830
0.000000,0.034049
0.000000,0.020093
0.000000,0.053403
1.000000,0.423783
0.000000,0.018239
0.000000,0.659586
0.000000,0.000767
0.000000,0.388601
0.000000,0.367787
0.000000,0.474255
0.000000,0.001893
1.000000,0.763267
1.000000,0.977625
1.000000,0.997820
0.000000,0.003867
0.000000,0.114414
1.000000,0.390145
0.000000,0.162242
1.000000,0.456637
0.000000,0.139372
0.000000,0.373921
0.000000,0.056979
0.000000,0.012092
0.000000,0.000674
0.000000,0.326823
0.000000,0.367548
1.000000,0.449495
0.000000,0.013499
0.000000,0.085884
0.000000,0.009231
0.000000,0.013792
1.000000,0.318062
0.000000,0.007352
0.000000,0.335740
0.000000,0.000518
0.000000,0.162615
1.000000,0.983566
0.000000,0.037658
0.000000,0.779321
0.000000,0.000749
0.000000,0.101328
1.000000,0.371074
0.000000,0.476034
1.000000,0.690397
0.000000,0.002645
0.000000,0.029594
0.000000,0.004936
0.000000,0.103243
0.000000,0.012197
0.000000,0.023202
0.000000,0.349669
1.000000,0.349373
0.000000,0.147846
1.000000,0.468047
0.000000,0.084426
0.000000,0.012932
0.000000,0.012554
0.000000,0.003139
1.000000,0.177606
1.000000,0.325778
0.000000,0.075986
1.000000,0.734164
0.000000,0.007045
0.000000,0.017109
0.000000,0.334699
0.000000,0.006801
0.000000,0.033472
0.000000,0.118579
0.000000,0.000946
0.000000,0.363864
1.000000,0.331764
0.000000,0.064412
0.000000,0.033868
0.000000,0.203403
0.000000,0.049985
0.000000,0.019294
0.000000,0.381279
1.000000,0.700089
0.000000,0.008335
0.000000,0.042846
0.000000,0.028138
1.000000,0.998200
0.000000,0.037578
0.000000,0.000947
0.000000,0.007465
0.000000,0.623079
0.000000,0.701195
1.000000,0.520564
1.000000,0.998705
0.000000,0.362645
1.000000,0.810812
0.000000,0.003466
0.000000,0.026264
0.000000,0.000889
0.000000,0.047619
0.000000,0.375817
0.000000,0.000897
0.000000,0.036787
0.000000,0.034698
0.000000,0.002302
1.000000,0.315615
0.000000,0.000932
1.000000,0.795608
0.000000,0.046686
0.000000,0.001270
1.000000,0.787135
1.000000,0.396688
0.000000,0.133568
1.000000,0.592253
0.000000,0.002297
1.000000,0.063964
1.000000,0.435179
0.000000,0.007981
1.000000,0.997805
1.000000,0.859661
0.000000,0.398711
1.000000,0.475661
0.000000,0.002420
1.000000,0.382811
0.000000,0.091430
0.000000,0.009411
1.000000,0.586562
0.000000,0.004645
0.000000,0.001742
0.000000,0.002635
0.000000,0.683492
1.000000,0.519433
1.000000,0.514185
0.000000,0.000842
0.000000,0.004834
0.000000,0.001254
1.000000,0.997809
0.000000,0.301430
0.000000,0.689968
0.000000,0.004126
0.000000,0.325452
0.000000,0.057238
0.000000,0.000780
0.000000,0.027383
0.000000,0.292168
0.000000,0.000485
0.000000,0.231636
0.000000,0.000510
0.000000,0.136095
0.000000,0.027123
0.000000,0.431046
0.000000,0.188383
1.000000,0.613106
0.000000,0.509963
0.000000,0.005377
0.000000,0.001235
0.000000,0.336253
1.000000,0.626135
0.000000,0.034356
1.000000,0.510235
0.000000,0.066160
1.000000,0.322820
0.000000,0.079106
1.000000,0.610345
0.000000,0.015331
0.000000,0.002923
0.000000,0.005091
0.000000,0.010706
0.000000,0.396106
1.000000,0.980196
0.000000,0.000625
0.000000,0.030557
0.000000,0.067283
0.000000,0.024846
0.000000,0.056423
0.000000,0.018677
0.000000,0.001242
1.000000,0.997946
1.000000,0.577531
0.000000,0.089109
0.000000,0.084321
0.000000,0.969172
1.000000,0.392546
1.000000,0.676633
1.000000,0.252227
0.000000,0.026755
0.000000,0.028695
1.000000,0.203046
0.000000,0.002115
0.000000,0.005812
0.000000,0.252162
1.000000,0.865511
0.000000,0.002888
1.000000,0.220666
0.000000,0.242836
0.000000,0.000642
0.000000,0.001585
0.000000,0.190556
0.000000,0.327396
0.000000,0.359450
1.000000,0.989439
0.000000,0.098871
0.000000,0.000275
0.000000,0.003482
0.000000,0.073752
0.000000,0.133018
0.000000,0.038048
1.000000,0.738729
0.000000,0.007194
0.000000,0.019380
0.000000,0.069082
1.000000,0.517285
0.000000,0.380982
0.000000,0.027196
0.000000,0.028616
1.000000,0.189630
0.000000,0.000627
0.000000,0.000383
0.000000,0.004570
0.000000,0.022272
0.000000,0.028982
0.000000,0.000748
1.000000,0.846982
0.000000,0.049674
0.000000,0.174243
0.000000,0.014086
0.000000,0.401035
0.000000,0.001411
0.000000,0.014731
0.000000,0.014836
0.000000,0.090075
0.000000,0.003908
0.000000,0.015783
0.000000,0.000513
0.000000,0.808761
0.000000,0.015506
0.000000,0.267190
1.000000,0.998188
0.000000,0.022106
1.000000,0.017129
0.000000,0.011465
1.000000,0.998464
1.000000,0.508948
0.000000,0.000510
0.000000,0.464531
0.000000,0.021423
1.000000,0.373079
1.000000,0.670079
0.000000,0.280528
0.000000,0.003993
0.000000,0.011633
0.000000,0.091403
0.000000,0.003029
1.000000,0.943371
1.000000,0.998714
0.000000,0.228890
0.000000,0.000882
0.000000,0.003117
0.000000,0.013441
0.000000,0.018852
1.000000,0.009273
0.000000,0.568769
0.000000,0.000450
0.000000,0.008274
1.000000,0.761914
0.000000,0.002954
0.000000,0.073219
0.000000,0.043994
0.000000,0.000577
0.000000,0.000709
0.000000,0.009579
0.000000,0.009800
0.000000,0.077192
0.000000,0.653374
0.000000,0.065042
0.000000,0.000898
0.000000,0.000443
0.000000,0.247546
0.000000,0.040835
0.000000,0.002911
0.000000,0.006226
0.000000,0.011113
0.000000,0.390145
0.000000,0.005436
0.000000,0.005082
0.000000,0.819009
0.000000,0.000657
1.000000,0.638753
1.000000,0.951407
0.000000,0.004442
0.000000,0.063413
0.000000,0.020609
0.000000,0.004805
0.000000,0.076894
1.000000,0.968934
0.000000,0.138711
1.000000,0.824847
0.000000,0.028637
0.000000,0.416128
0.000000,0.000938
0.000000,0.025195
0.000000,0.623852
0.000000,0.048997
0.000000,0.133849
0.000000,0.017878
1.000000,0.767843
0.000000,0.305675
0.000000,0.002525
0.000000,0.094834
0.000000,0.443167
0.000000,0.642578
0.000000,0.002650
0.000000,0.453527
0.000000,0.006714
1.000000,0.383671
0.000000,0.120462
0.000000,0.166099
0.000000,0.003574
0.000000,0.015196
1.000000,0.461772
0.000000,0.115867
1.000000,0.987781
0.000000,0.027904
0.000000,0.023047
0.000000,0.089361
0.000000,0.001010
0.000000,0.342256
0.000000,0.001698
0.000000,0.039747
0.000000,0.044766
0.000000,0.068968
1.000000,0.998595
0.000000,0.006924
1.000000,0.042997
0.000000,0.006992
0.000000,0.002994
1.000000,0.998613
0.000000,0.079600
0.000000,0.003035
0.000000,0.409026
0.000000,0.004823
1.000000,0.019427
0.000000,0.030406
0.000000,0.602402
1.000000,0.989180
0.000000,0.004092
0.000000,0.007280
1.000000,0.544327
0.000000,0.049953
1.000000,0.307912
1.000000,0.676835
0.000000,0.306087
0.000000,0.080645
0.000000,0.053025
0.000000,0.466657
1.000000,0.746135
1.000000,0.990278
1.000000,0.844711
0.000000,0.005175
0.000000,0.225338
0.000000,0.000551
0.000000,0.017170
0.000000,0.042173
0.000000,0.046309
0.000000,0.223621
0.000000,0.081073
1.000000,0.997397
0.000000,0.000738
0.000000,0.367633
0.000000,0.003110
1.000000,0.715521
0.000000,0.563366
0.000000,0.026119
1.000000,0.301575
1.000000,0.972471
1.000000,0.887599
0.000000,0.360304
0.000000,0.062195
0.000000,0.121227
0.000000,0.007555
0.000000,0.320940
0.000000,0.249155
0.000000,0.024731
0.000000,0.038847
0.000000,0.096567
0.000000,0.691354
1.000000,0.619856
0.000000,0.328111
0.000000,0.353102
0.000000,0.313651
0.000000,0.001854
0.000000,0.150664
0.000000,0.010734
0.000000,0.001114
1.000000,0.750654
0.000000,0.001420
0.000000,0.000896
0.000000,0.000375
0.000000,0.291568
0.000000,0.000839
0.000000,0.000371
1.000000,0.714876
0.000000,0.412216
0.000000,0.001242
0.000000,0.004582
0.000000,0.064223
0.000000,0.417129
0.000000,0.000910
0.000000,0.057116
0.000000,0.026739
0.000000,0.016392
1.000000,0.823652
0.000000,0.070352
0.000000,0.769788
1.000000,0.997057
0.000000,0.010137
0.000000,0.006728
0.000000,0.497897
0.000000,0.005002
0.000000,0.000549
0.000000,0.508325
1.000000,0.823781
0.000000,0.399772
1.000000,0.373079
1.000000,0.977809
0.000000,0.021574
0.000000,0.661153
0.000000,0.156521
0.000000,0.003070
0.000000,0.432279
0.000000,0.000536
0.000000,0.117802
0.000000,0.013020
0.000000,0.007146
0.000000,0.001672
0.000000,0.513864
0.000000,0.147741
1.000000,0.027509
0.000000,0.008867
0.000000,0.005343
1.000000,0.122942
0.000000,0.002064
1.000000,0.984642
1.000000,0.184892
1.000000,0.978153
0.000000,0.078957
0.000000,0.330570
1.000000,0.612243
1.000000,0.053452
0.000000,0.112853
0.000000,0.018055
0.000000,0.003711
1.000000,0.794713
0.000000,0.001776
0.000000,0.000572
0.000000,0.008319
0.000000,0.557977
0.000000,0.233718
0.000000,0.002274
1.000000,0.360550
0.000000,0.000403
0.000000,0.010217
0.000000,0.012849
0.000000,0.362837
0.000000,0.172445
0.000000,0.001447
0.000000,0.053719
0.000000,0.113079
0.000000,0.001104
0.000000,0.356163
0.000000,0.002641
0.000000,0.055081
0.000000,0.007032
0.000000,0.000490
0.000000,0.000408
0.000000,0.037565
0.000000,0.353401
0.000000,0.035293
0.000000,0.050301
1.000000,0.998640
0.000000,0.061269
0.000000,0.008310
0.000000,0.141469
0.000000,0.000535
0.000000,0.063356
0.000000,0.388466
1.000000,0.786609
0.000000,0.001765
0.000000,0.006072
0.000000,0.000695
1.000000,0.999347
0.000000,0.269180
1.000000,0.997266
0.000000,0.002054
1.000000,0.890532
0.000000,0.157517
0.000000,0.150108
0.000000,0.170394
1.000000,0.959402
1.000000,0.991422
0.000000,0.350878
0.000000,0.254247
1.000000,0.540865
0.000000,0.000501
0.000000,0.032634
0.000000,0.004182
0.000000,0.008089
0.000000,0.000434
1.000000,0.399271
1.000000,0.691554
0.000000,0.203361
0.000000,0.000716
0.000000,0.000492
0.000000,0.002878
0.000000,0.037858
0.000000,0.000757
1.000000,0.447984
1.000000,0.750726
1.000000,0.508456
0.000000,0.011484
0.000000,0.000918
0.000000,0.002610
0.000000,0.048147
0.000000,0.242373
0.000000,0.000619
0.000000,0.045125
0.000000,0.111244
1.000000,0.239493
1.000000,0.265487
0.000000,0.329218
0.000000,0.508492
0.000000,0.024276
0.000000,0.132159
1.000000,0.770768
1.000000,0.653401
0.000000,0.013559
0.000000,0.003374
0.000000,0.240859
0.000000,0.002701
0.000000,0.000533
0.000000,0.667758
0.000000,0.004987
0.000000,0.013762
0.000000,0.078388
0.000000,0.062426
0.000000,0.099117
0.000000,0.002890
0.000000,0.008618
0.000000,0.000908
0.000000,0.022302
1.000000,0.995271
0.000000,0.001798
0.000000,0.000589
1.000000,0.536009
1.000000,0.368102
1.000000,0.459462
0.000000,0.308013
0.000000,0.667744
0.000000,0.254053
0.000000,0.179060
1.000000,0.988491
1.000000,0.914596
0.000000,0.000755
1.000000,0.625434
0.000000,0.222723
1.000000,0.661621
0.000000,0.000463
0.000000,0.182355
0.000000,0.270743
0.000000,0.000717
1.000000,0.472157
0.000000,0.582893
0.000000,0.003535
0.000000,0.209408
0.000000,0.001844
0.000000,0.430521
0.000000,0.005877
0.000000,0.364757
0.000000,0.010938
0.000000,0.029574
0.000000,0.004801
0.000000,0.011327
1.000000,0.373493
0.000000,0.009205
0.000000,0.091065
0.000000,0.016062
0.000000,0.015232
1.000000,0.998916
0.000000,0.300951
1.000000,0.802310
0.000000,0.128554
1.000000,0.988830
0.000000,0.003992
1.000000,0.097660
1.000000,0.102668
0.000000,0.056410
0.000000,0.006197
0.000000,0.012314
0.000000,0.022424
0.000000,0.005168
0.000000,0.384184
0.000000,0.010152
1.000000,0.356225
1.000000,0.981322
0.000000,0.237030
0.000000,0.000702
1.000000,0.998250
1.000000,0.965425
0.000000,0.009484
0.000000,0.006932
1.000000,0.287491
0.000000,0.000907
0.000000,0.002080
0.000000,0.080024
0.000000,0.018226
0.000000,0.056707
1.000000,0.719131
1.000000,0.991862
1.000000,0.668891
0.000000,0.000519
0.000000,0.275903
1.000000,0.892879
1.000000,0.276827
0.000000,0.037105
0.000000,0.037244
0.000000,0.027708
0.000000,0.032561
0.000000,0.001471
0.000000,0.012697
0.000000,0.000679
1.000000,0.583957
0.000000,0.031886
1.000000,0.306344
1.000000,0.068300
1.000000,0.924447
0.000000,0.117523
1.000000,0.692235
0.000000,0.153648
0.000000,0.065241
1.000000,0.597923
0.000000,0.000771
1.000000,0.436720
0.000000,0.003042
0.000000,0.247833
0.000000,0.298517
0.000000,0.197891
1.000000,0.666965
0.000000,0.001190
0.000000,0.000271
0.000000,0.002775
0.000000,0.070282
0.000000,0.008375
0.000000,0.000278
0.000000,0.001995
0.000000,0.035642
1.000000,0.651671
0.000000,0.102032
0.000000,0.000387
0.000000,0.046221
1.000000,0.344854
0.000000,0.001441
0.000000,0.008726
0.000000,0.000476
1.000000,0.347054
1.000000,0.875895
0.000000,0.001129
0.000000,0.343565
1.000000,0.401526
1.000000,0.458766
0.000000,0.416760
0.000000,0.011510
1.000000,0.219088
0.000000,0.001554
0.000000,0.286959
0.000000,0.163723
0.000000,0.028506
1.000000,0.414335
0.000000,0.024952
0.000000,0.041647
0.000000,0.001000
0.000000,0.053915
0.000000,0.502924
0.000000,0.014259
0.000000,0.015812
0.000000,0.011954
0.000000,0.587207
1.000000,0.299564
0.000000,0.048398
0.000000,0.008917
0.000000,0.081993
1.000000,0.696476
0.000000,0.002051
1.000000,0.523418
0.000000,0.095902
1.000000,0.783719
0.000000,0.109447
0.000000,0.000501
0.000000,0.001714
0.000000,0.194709
0.000000,0.155981
1.000000,0.526119
1.000000,0.482866
0.000000,0.103103
0.000000,0.282796
0.000000,0.010931
1.000000,0.686304
0.000000,0.000493
0.000000,0.036185
0.000000,0.292742
0.000000,0.131719
0.000000,0.005453
0.000000,0.024583
