1.000000,0.696259
0.000000,0.672395
1.000000,0.998326
0.000000,0.287670
0.000000,0.402718
1.000000,0.269665
0.000000,0.003774
0.000000,0.130329
0.000000,0.337353
0.000000,0.017160
1.000000,0.385739
0.000000,0.656731
0.000000,0.016659
0.000000,0.002063
0.000000,0.000716
0.000000,0.077024
0.000000,0.256179
0.000000,0.177338
0.000000,0.537205
0.000000,0.359827
1.000000,0.779083
1.000000,0.764632
1.000000,0.997856
0.000000,0.219817
0.000000,0.166494
0.000000,0.208444
0.000000,0.003058
1.000000,0.715632
0.000000,0.000406
1.000000,0.334418
0.000000,0.027214
0.000000,0.013108
1.000000,0.995237
1.000000,0.384898
0.000000,0.096727
0.000000,0.495815
0.000000,0.008755
0.000000,0.004781
0.000000,0.007937
0.000000,0.255908
1.000000,0.285726
0.000000,0.002741
1.000000,0.999139
1.000000,0.186544
0.000000,0.107706
0.000000,0.622802
0.000000,0.009322
0.000000,0.589054
0.000000,0.001687
0.000000,0.002929
0.000000,0.005224
0.000000,0.015294
0.000000,0.387111
1.000000,0.394517
0.000000,0.024721
1.000000,0.849015
0.000000,0.769118
1.000000,0.828917
0.000000,0.131105
1.000000,0.978960
0.000000,0.013030
0.000000,0.214074
0.000000,0.001674
0.000000,0.000600
0.000000,0.019104
0.000000,0.424254
1.000000,0.997907
0.000000,0.027934
0.000000,0.004862
0.000000,0.355035
0.000000,0.002378
0.000000,0.645861
0.000000,0.014272
0.000000,0.624414
0.000000,0.003057
1.000000,0.367167
0.000000,0.037924
0.000000,0.203092
0.000000,0.000328
0.000000,0.038701
0.000000,0.005797
0.000000,0.191335
0.000000,0.204512
0.000000,0.011230
0.000000,0.008692
0.000000,0.156232
0.000000,0.000726
0.000000,0.058642
0.000000,0.000909
0.000000,0.007032
0.000000,0.005427
0.000000,0.006758
0.000000,0.215335
0.000000,0.009995
0.000000,0.074988
1.000000,0.633207
0.000000,0.002551
0.000000,0.010967
0.000000,0.001655
1.000000,0.960194
1.000000,0.998828
0.000000,0.113339
1.000000,0.998401
1.000000,0.996843
1.000000,0.530582
0.000000,0.059015
0.000000,0.035124
0.000000,0.000791
0.000000,0.016723
1.000000,0.954310
1.000000,0.997764
0.000000,0.002271
1.000000,0.967897
1.000000,0.385161
0.000000,0.000199
1.000000,0.505152
0.000000,0.001950
0.000000,0.071985
0.000000,0.021651
1.000000,0.032144
0.000000,0.106937
0.000000,0.186108
0.000000,0.172339
0.000000,0.015447
1.000000,0.409871
1.000000,0.694083
1.000000,0.587033
1.000000,0.974182
0.000000,0.023900
0.000000,0.906414
0.000000,0.162009
1.000000,0.774317
0.000000,0.014575
0.000000,0.118054
0.000000,0.015930
0.000000,0.039182
0.000000,0.016547
0.000000,0.310246
0.000000,0.028984
0.000000,0.016069
0.000000,0.463022
1.000000,0.590062
0.000000,0.015097
1.000000,0.429992
0.000000,0.073028
0.000000,0.001710
0.000000,0.010561
1.000000,0.605753
1.000000,0.759377
1.000000,0.991387
0.000000,0.015086
0.000000,0.639953
0.000000,0.004913
0.000000,0.008265
1.000000,0.735724
1.000000,0.931664
0.000000,0.015696
0.000000,0.257605
0.000000,0.016484
1.000000,0.998281
0.000000,0.165229
1.000000,0.800000
0.000000,0.937420
1.000000,0.697227
0.000000,0.316801
0.000000,0.011602
1.000000,0.998541
0.000000,0.000289
1.000000,0.740217
0.000000,0.013779
0.000000,0.000954
0.000000,0.006826
1.000000,0.243421
0.000000,0.004231
1.000000,0.498292
0.000000,0.000279
1.000000,0.768406
0.000000,0.176316
0.000000,0.000339
1.000000,0.400226
0.000000,0.331228
0.000000,0.025892
0.000000,0.001160
0.000000,0.010126
0.000000,0.312577
1.000000,0.544630
0.000000,0.161345
0.000000,0.003561
0.000000,0.202925
0.000000,0.083798
1.000000,0.998521
0.000000,0.065211
0.000000,0.064390
1.000000,0.734378
1.000000,0.822375
0.000000,0.246287
0.000000,0.520371
0.000000,0.001064
0.000000,0.000745
0.000000,0.003406
0.000000,0.000506
0.000000,0.000472
1.000000,0.444874
1.000000,0.998524
0.000000,0.019138
1.000000,0.709317
0.000000,0.000290
0.000000,0.402773
0.000000,0.003022
0.000000,0.010349
1.000000,0.440475
0.000000,0.427523
0.000000,0.020458
1.000000,0.883142
0.000000,0.000857
0.000000,0.007940
0.000000,0.000441
0.000000,0.002556
0.000000,0.002671
1.000000,0.660066
0.000000,0.335056
1.000000,0.765701
0.000000,0.387111
1.000000,0.459428
0.000000,0.015940
0.000000,0.030085
0.000000,0.106677
0.000000,0.299297
0.000000,0.003228
1.000000,0.995524
0.000000,0.000310
0.000000,0.146988
0.000000,0.362313
0.000000,0.000600
0.000000,0.013429
0.000000,0.143549
0.000000,0.182164
0.000000,0.005728
0.000000,0.242611
0.000000,0.014077
0.000000,0.050626
0.000000,0.014191
0.000000,0.659086
0.000000,0.000302
0.000000,0.001096
0.000000,0.038404
0.000000,0.599410
0.000000,0.388836
0.000000,0.230905
0.000000,0.094764
1.000000,0.480021
0.000000,0.012137
0.000000,0.016695
0.000000,0.402148
0.000000,0.030031
0.000000,0.318711
0.000000,0.292131
0.000000,0.000165
0.000000,0.002287
0.000000,0.326250
0.000000,0.045933
0.000000,0.019738
0.000000,0.001209
0.000000,0.013954
0.000000,0.595295
0.000000,0.653085
0.000000,0.259167
1.000000,0.399394
0.000000,0.230608
0.000000,0.008678
1.000000,0.987035
0.000000,0.000757
1.000000,0.998677
0.000000,0.026060
0.000000,0.040706
0.000000,0.095054
0.000000,0.000142
0.000000,0.141469
0.000000,0.009159
1.000000,0.968434
0.000000,0.007513
0.000000,0.068110
0.000000,0.359123
1.000000,0.998137
0.000000,0.035937
0.000000,0.090732
0.000000,0.059414
0.000000,0.000683
0.000000,0.028152
0.000000,0.573886
0.000000,0.018186
0.000000,0.127885
1.000000,0.832052
0.000000,0.012550
0.000000,0.013645
0.000000,0.156229
0.000000,0.000316
0.000000,0.041219
0.000000,0.224354
0.000000,0.323846
0.000000,0.122754
0.000000,0.292502
0.000000,0.000659
0.000000,0.244733
0.000000,0.012695
1.000000,0.514896
1.000000,0.990897
1.000000,0.566776
0.000000,0.609319
1.000000,0.992487
0.000000,0.010756
1.000000,0.605575
0.000000,0.035177
0.000000,0.012565
0.000000,0.003573
1.000000,0.585129
0.000000,0.115922
0.000000,0.343899
0.000000,0.495729
0.000000,0.290284
0.000000,0.008184
0.000000,0.692922
0.000000,0.093298
0.000000,0.002124
0.000000,0.000298
0.000000,0.027165
0.000000,0.743061
1.000000,0.329419
0.000000,0.006070
1.000000,0.306164
0.000000,0.069718
1.000000,0.985049
0.000000,0.034037
0.000000,0.228150
1.000000,0.002103
1.000000,0.402467
0.000000,0.016605
0.000000,0.000434
0.000000,0.000282
0.000000,0.000358
0.000000,0.017729
0.000000,0.475099
0.000000,0.002903
0.000000,0.020637
0.000000,0.247202
0.000000,0.438701
0.000000,0.007821
0.000000,0.007375
0.000000,0.014376
0.000000,0.001388
0.000000,0.006186
0.000000,0.000855
0.000000,0.063453
0.000000,0.465279
0.000000,0.176133
0.000000,0.001048
1.000000,0.670817
0.000000,0.030519
1.000000,0.998556
1.000000,0.998808
0.000000,0.474958
0.000000,0.061775
0.000000,0.294240
0.000000,0.256623
0.000000,0.624491
1.000000,0.896930
0.000000,0.035824
1.000000,0.703330
0.000000,0.319970
1.000000,0.973648
0.000000,0.094589
0.000000,0.075707
1.000000,0.847949
0.000000,0.047897
0.000000,0.564745
1.000000,0.200409
0.000000,0.018281
0.000000,0.027903
0.000000,0.410963
0.000000,0.342679
0.000000,0.000317
0.000000,0.077515
0.000000,0.453699
0.000000,0.006664
0.000000,0.018575
0.000000,0.027860
1.000000,0.966160
0.000000,0.001514
0.000000,0.000529
0.000000,0.005500
0.000000,0.062933
0.000000,0.011458
0.000000,0.000250
0.000000,0.061262
0.000000,0.079147
0.000000,0.314142
1.000000,0.047057
1.000000,0.337108
0.000000,0.000886
1.000000,0.997782
0.000000,0.017071
1.000000,0.989660
0.000000,0.361826
0.000000,0.006103
0.000000,0.010375
0.000000,0.142218
0.000000,0.166326
1.000000,0.998696
0.000000,0.008396
0.000000,0.006572
0.000000,0.225597
1.000000,0.473149
0.000000,0.002144
0.000000,0.118249
0.000000,0.015167
0.000000,0.145674
1.000000,0.908620
0.000000,0.356856
0.000000,0.078481
1.000000,0.821358
0.000000,0.000607
0.000000,0.346306
0.000000,0.016200
0.000000,0.001930
0.000000,0.003559
0.000000,0.109722
0.000000,0.050365
0.000000,0.166968
0.000000,0.096808
0.000000,0.146197
0.000000,0.093424
0.000000,0.488700
1.000000,0.986255
0.000000,0.011744
0.000000,0.206400
0.000000,0.456128
0.000000,0.054733
0.000000,0.337330
0.000000,0.000330
0.000000,0.010700
0.000000,0.018764
0.000000,0.003267
0.000000,0.088493
0.000000,0.005136
1.000000,0.688970
0.000000,0.084631
0.000000,0.029914
1.000000,0.998917
0.000000,0.538483
0.000000,0.361861
0.000000,0.017705
0.000000,0.018703
0.000000,0.004959
0.000000,0.011931
0.000000,0.076618
1.000000,0.751123
1.000000,0.998569
0.000000,0.025408
0.000000,0.041574
0.000000,0.005879
1.000000,0.980788
0.000000,0.006687
0.000000,0.493139
0.000000,0.381895
0.000000,0.022451
0.000000,0.293562
0.000000,0.045877
1.000000,0.268588
1.000000,0.632124
1.000000,0.565944
0.000000,0.418945
0.000000,0.019737
0.000000,0.012870
1.000000,0.878244
0.000000,0.048454
0.000000,0.006796
0.000000,0.000184
0.000000,0.104448
0.000000,0.000185
0.000000,0.001103
0.000000,0.000304
1.000000,0.998680
0.000000,0.130823
1.000000,0.958726
0.000000,0.325259
1.000000,0.465707
0.000000,0.079080
1.000000,0.721760
0.000000,0.008764
0.000000,0.405172
0.000000,0.700120
0.000000,0.491854
0.000000,0.227857
0.000000,0.393618
0.000000,0.052598
0.000000,0.317264
0.000000,0.020894
1.000000,0.996501
1.000000,0.647601
1.000000,0.402152
0.000000,0.130427
0.000000,0.004692
0.000000,0.054733
0.000000,0.001333
1.000000,0.308091
0.000000,0.115893
1.000000,0.164557
0.000000,0.006197
0.000000,0.092596
0.000000,0.123160
1.000000,0.735744
0.000000,0.006970
0.000000,0.005023
1.000000,0.608752
0.000000,0.015429
0.000000,0.020522
0.000000,0.005892
0.000000,0.002325
0.000000,0.078763
0.000000,0.205016
0.000000,0.104187
0.000000,0.234891
0.000000,0.022877
0.000000,0.000833
1.000000,0.399000
1.000000,0.765498
1.000000,0.498449
0.000000,0.113529
0.000000,0.352103
1.000000,0.998134
1.000000,0.332984
0.000000,0.041471
0.000000,0.112727
0.000000,0.013769
1.000000,0.575178
0.000000,0.022294
0.000000,0.200221
1.000000,0.995582
0.000000,0.000309
0.000000,0.024011
0.000000,0.301791
1.000000,0.162497
0.000000,0.133296
0.000000,0.008736
0.000000,0.001714
0.000000,0.392529
0.000000,0.002858
1.000000,0.292513
1.000000,0.814409
0.000000,0.020184
0.000000,0.000129
1.000000,0.404386
0.000000,0.035617
0.000000,0.641133
0.000000,0.000848
1.000000,0.484842
0.000000,0.000267
0.000000,0.526581
0.000000,0.005387
0.000000,0.002099
0.000000,0.258596
0.000000,0.083047
0.000000,0.087033
1.000000,0.326776
1.000000,0.669995
1.000000,0.699728
0.000000,0.019331
0.000000,0.000761
0.000000,0.038456
1.000000,0.846996
1.000000,0.589218
0.000000,0.000847
0.000000,0.002988
0.000000,0.002353
0.000000,0.000325
0.000000,0.026025
0.000000,0.000582
1.000000,0.177667
0.000000,0.054640
0.000000,0.003401
1.000000,0.786487
0.000000,0.294685
0.000000,0.000258
0.000000,0.018469
0.000000,0.275275
0.000000,0.022258
0.000000,0.000263
0.000000,0.153011
0.000000,0.021165
1.000000,0.077567
0.000000,0.005280
0.000000,0.059634
0.000000,0.079196
1.000000,0.998065
0.000000,0.120537
0.000000,0.383928
1.000000,0.987649
0.000000,0.015961
0.000000,0.240848
0.000000,0.013584
0.000000,0.037214
0.000000,0.001877
0.000000,0.007490
0.000000,0.097293
1.000000,0.777151
0.000000,0.098487
0.000000,0.027288
0.000000,0.262764
0.000000,0.000885
1.000000,0.319144
1.000000,0.484205
0.000000,0.067668
1.000000,0.349952
0.000000,0.004113
0.000000,0.008522
0.000000,0.020476
0.000000,0.128698
0.000000,0.037040
0.000000,0.016175
0.000000,0.000601
1.000000,0.636871
0.000000,0.007827
0.000000,0.000783
0.000000,0.002598
1.000000,0.708776
0.000000,0.001111
1.000000,0.959720
1.000000,0.379183
0.000000,0.018329
0.000000,0.133135
1.000000,0.473786
0.000000,0.030354
0.000000,0.080607
0.000000,0.013863
0.000000,0.061304
1.000000,0.986978
0.000000,0.586308
0.000000,0.012315
1.000000,0.263993
0.000000,0.151717
0.000000,0.066786
0.000000,0.002514
0.000000,0.009235
1.000000,0.319766
0.000000,0.008989
0.000000,0.025619
0.000000,0.159243
0.000000,0.001219
0.000000,0.090721
0.000000,0.005281
0.000000,0.095439
0.000000,0.247125
0.000000,0.003231
0.000000,0.491457
0.000000,0.004511
0.000000,0.000518
1.000000,0.650054
1.000000,0.193518
0.000000,0.018615
0.000000,0.060385
0.000000,0.265924
0.000000,0.380653
1.000000,0.011353
1.000000,0.996211
0.000000,0.015294
0.000000,0.040355
0.000000,0.142274
0.000000,0.002850
0.000000,0.210284
1.000000,0.509472
0.000000,0.748629
0.000000,0.006597
0.000000,0.016532
0.000000,0.004100
0.000000,0.016429
0.000000,0.007368
0.000000,0.475816
1.000000,0.623308
1.000000,0.504392
0.000000,0.495165
0.000000,0.001549
0.000000,0.236267
0.000000,0.013789
0.000000,0.090034
0.000000,0.059524
0.000000,0.289750
1.000000,0.998397
0.000000,0.011401
0.000000,0.071975
0.000000,0.044417
0.000000,0.013024
0.000000,0.224788
0.000000,0.000276
0.000000,0.006513
0.000000,0.008156
1.000000,0.811541
1.000000,0.834164
0.000000,0.032408
0.000000,0.000347
0.000000,0.003618
0.000000,0.055567
0.000000,0.007286
0.000000,0.319840
0.000000,0.263640
0.000000,0.005486
0.000000,0.012278
1.000000,0.434637
0.000000,0.023363
1.000000,0.478911
0.000000,0.001586
1.000000,0.997821
1.000000,0.680339
0.000000,0.141244
0.000000,0.052396
0.000000,0.055070
0.000000,0.012968
0.000000,0.001989
0.000000,0.454643
0.000000,0.000357
1.000000,0.486960
0.000000,0.010540
0.000000,0.015333
0.000000,0.101891
0.000000,0.008233
0.000000,0.001476
0.000000,0.046085
1.000000,0.172028
0.000000,0.008684
0.000000,0.001531
0.000000,0.002497
1.000000,0.383825
1.000000,0.073556
1.000000,0.676860
0.000000,0.273021
0.000000,0.097040
1.000000,0.657001
0.000000,0.001700
1.000000,0.267851
0.000000,0.028889
0.000000,0.388288
0.000000,0.019192
0.000000,0.396045
0.000000,0.210243
0.000000,0.011353
0.000000,0.024713
0.000000,0.001837
1.000000,0.998751
0.000000,0.002646
0.000000,0.155859
0.000000,0.001106
1.000000,0.998461
0.000000,0.086913
0.000000,0.045761
1.000000,0.998946
1.000000,0.998372
1.000000,0.987080
1.000000,0.532366
0.000000,0.502589
1.000000,0.524912
0.000000,0.014854
1.000000,0.165132
0.000000,0.001209
0.000000,0.003119
1.000000,0.208944
0.000000,0.130255
0.000000,0.000250
0.000000,0.010500
1.000000,0.857809
0.000000,0.000900
0.000000,0.015024
0.000000,0.007164
1.000000,0.069829
0.000000,0.678170
1.000000,0.988754
1.000000,0.975952
0.000000,0.092904
0.000000,0.000321
0.000000,0.000316
0.000000,0.000600
0.000000,0.330943
1.000000,0.709542
0.000000,0.000220
0.000000,0.008740
0.000000,0.006872
0.000000,0.006497
0.000000,0.215670
0.000000,0.003333
1.000000,0.722751
1.000000,0.343034
0.000000,0.053766
0.000000,0.043430
0.000000,0.003939
0.000000,0.008211
0.000000,0.101371
1.000000,0.548813
0.000000,0.011413
0.000000,0.152992
1.000000,0.792087
0.000000,0.269079
1.000000,0.858271
0.000000,0.184071
0.000000,0.543725
0.000000,0.000270
0.000000,0.000308
0.000000,0.361573
0.000000,0.348163
0.000000,0.004445
1.000000,0.703481
1.000000,0.602032
0.000000,0.035142
1.000000,0.653126
0.000000,0.018252
0.000000,0.021888
0.000000,0.001820
0.000000,0.229976
0.000000,0.061235
1.000000,0.711940
1.000000,0.753456
0.000000,0.009180
0.000000,0.391970
0.000000,0.003894
1.000000,0.998687
0.000000,0.011224
0.000000,0.043974
0.000000,0.351445
0.000000,0.001541
0.000000,0.013556
0.000000,0.004193
0.000000,0.030489
0.000000,0.121832
0.000000,0.012928
0.000000,0.261502
0.000000,0.000384
1.000000,0.998418
1.000000,0.997993
0.000000,0.029137
1.000000,0.998564
0.000000,0.024466
0.000000,0.077939
0.000000,0.004111
0.000000,0.000369
0.000000,0.355150
0.000000,0.059012
0.000000,0.001980
0.000000,0.000304
0.000000,0.000251
0.000000,0.104784
0.000000,0.022812
0.000000,0.004823
0.000000,0.012645
0.000000,0.000851
0.000000,0.218343
1.000000,0.998076
0.000000,0.090342
0.000000,0.061992
0.000000,0.461564
0.000000,0.010259
0.000000,0.182028
0.000000,0.001676
1.000000,0.409829
0.000000,0.576327
1.000000,0.044817
0.000000,0.125801
0.000000,0.193488
0.000000,0.004722
0.000000,0.373316
0.000000,0.503547
0.000000,0.144853
0.000000,0.000846
0.000000,0.003446
1.000000,0.846587
0.000000,0.002488
0.000000,0.084499
0.000000,0.048457
0.000000,0.005743
0.000000,0.000727
1.000000,0.472027
0.000000,0.031803
0.000000,0.000224
1.000000,0.999007
0.000000,0.018451
0.000000,0.039200
0.000000,0.034534
1.000000,0.588417
0.000000,0.000123
0.000000,0.147151
0.000000,0.009881
1.000000,0.270527
0.000000,0.000326
0.000000,0.028508
1.000000,0.388182
0.000000,0.038344
1.000000,0.609448
1.000000,0.575997
0.000000,0.000306
1.000000,0.985853
0.000000,0.011750
0.000000,0.281675
1.000000,0.421085
0.000000,0.125237
1.000000,0.306489
0.000000,0.000679
0.000000,0.009753
0.000000,0.013429
1.000000,0.456122
0.000000,0.054885
0.000000,0.825019
0.000000,0.000313
0.000000,0.198465
0.000000,0.000233
0.000000,0.033616
0.000000,0.041700
0.000000,0.048093
1.000000,0.114803
0.000000,0.319240
0.000000,0.004534
0.000000,0.003281
1.000000,0.997094
0.000000,0.006936
0.000000,0.120684
0.000000,0.060121
0.000000,0.704759
0.000000,0.029826
0.000000,0.000591
0.000000,0.012397
0.000000,0.003352
0.000000,0.001780
0.000000,0.000381
0.000000,0.009845
0.000000,0.011231
0.000000,0.038701
1.000000,0.876865
0.000000,0.001422
0.000000,0.000315
0.000000,0.099909
0.000000,0.075613
0.000000,0.497369
0.000000,0.002103
1.000000,0.990551
1.000000,0.733162
0.000000,0.459477
0.000000,0.513390
0.000000,0.032505
1.000000,0.569361
1.000000,0.733941
0.000000,0.010378
0.000000,0.034030
0.000000,0.670529
1.000000,0.709686
0.000000,0.000235
0.000000,0.129394
1.000000,0.683893
0.000000,0.006803
0.000000,0.007479
0.000000,0.003816
0.000000,0.035961
0.000000,0.313940
0.000000,0.055596
0.000000,0.385000
0.000000,0.067066
1.000000,0.673539
0.000000,0.001063
0.000000,0.704852
0.000000,0.317263
1.000000,0.367652
0.000000,0.155954
0.000000,0.084380
0.000000,0.026586
0.000000,0.654621
1.000000,0.351602
0.000000,0.050722
0.000000,0.501905
0.000000,0.043721
0.000000,0.000547
0.000000,0.005812
0.000000,0.039360
0.000000,0.208639
0.000000,0.004392
0.000000,0.033059
0.000000,0.034469
0.000000,0.024971
1.000000,0.997867
0.000000,0.009105
0.000000,0.041467
0.000000,0.154129
0.000000,0.012212
0.000000,0.013149
0.000000,0.000862
1.000000,0.985222
0.000000,0.046961
0.000000,0.276610
0.000000,0.002526
0.000000,0.046104
0.000000,0.006580
0.000000,0.008279
0.000000,0.013923
1.000000,0.441150
1.000000,0.489885
0.000000,0.201702
0.000000,0.002390
0.000000,0.011430
1.000000,0.843355
0.000000,0.043534
0.000000,0.006159
0.000000,0.001955
0.000000,0.066770
0.000000,0.023603
0.000000,0.027977
0.000000,0.739944
0.000000,0.072799
0.000000,0.000131
1.000000,0.156956
0.000000,0.045403
0.000000,0.130569
0.000000,0.152381
0.000000,0.849859
0.000000,0.569842
0.000000,0.012238
0.000000,0.242545
0.000000,0.243536
0.000000,0.002103
1.000000,0.396788
0.000000,0.024232
0.000000,0.001878
0.000000,0.023992
0.000000,0.000384
0.000000,0.357970
0.000000,0.262486
0.000000,0.090686
0.000000,0.592542
0.000000,0.004756
0.000000,0.023944
0.000000,0.005375
0.000000,0.005233
1.000000,0.798058
0.000000,0.453780
0.000000,0.456288
0.000000,0.001314
0.000000,0.002685
1.000000,0.405338
0.000000,0.104103
0.000000,0.048244
0.000000,0.440147
0.000000,0.003862
0.000000,0.000298
1.000000,0.149304
0.000000,0.078427
0.000000,0.007608
0.000000,0.222472
0.000000,0.079563
0.000000,0.018073
0.000000,0.271114
0.000000,0.005975
0.000000,0.004579
0.000000,0.220659
0.000000,0.033163
1.000000,0.661621
1.000000,0.998836
1.000000,0.161161
0.000000,0.010561
1.000000,0.735346
0.000000,0.004836
0.000000,0.001753
0.000000,0.004952
1.000000,0.164374
0.000000,0.009270
0.000000,0.000912
1.000000,0.266340
0.000000,0.001400
0.000000,0.231401
0.000000,0.697815
0.000000,0.049775
0.000000,0.094777
0.000000,0.483034
0.000000,0.094249
0.000000,0.000236
0.000000,0.055412
1.000000,0.315466
0.000000,0.001543
0.000000,0.063138
0.000000,0.552735
0.000000,0.138104
0.000000,0.001541
0.000000,0.075981
0.000000,0.112193
0.000000,0.563791
0.000000,0.005446
1.000000,0.485431
0.000000,0.000669
1.000000,0.994928
0.000000,0.008844
0.000000,0.288712
0.000000,0.005329
0.000000,0.061556
0.000000,0.000794
0.000000,0.006749
1.000000,0.484187
1.000000,0.997176
1.000000,0.856125
1.000000,0.998298
0.000000,0.000656
0.000000,0.038302
0.000000,0.150781
0.000000,0.191120
0.000000,0.347311
0.000000,0.028527
1.000000,0.369506
0.000000,0.019371
0.000000,0.013241
0.000000,0.091998
0.000000,0.243640
0.000000,0.454082
1.000000,0.983757
0.000000,0.183557
1.000000,0.564625
1.000000,0.773036
0.000000,0.042100
0.000000,0.017889
1.000000,0.973931
0.000000,0.009227
0.000000,0.002419
0.000000,0.002962
1.000000,0.779170
1.000000,0.268936
0.000000,0.131430
0.000000,0.011343
0.000000,0.007673
0.000000,0.385040
0.000000,0.004169
0.000000,0.011546
0.000000,0.113447
0.000000,0.237610
0.000000,0.004683
0.000000,0.033248
0.000000,0.110929
1.000000,0.361385
0.000000,0.030564
0.000000,0.015440
0.000000,0.478286
0.000000,0.378865
0.000000,0.010545
0.000000,0.061039
1.000000,0.987874
1.000000,0.778680
1.000000,0.998619
1.000000,0.197165
0.000000,0.003130
0.000000,0.003099
0.000000,0.033918
1.000000,0.991044
0.000000,0.017636
0.000000,0.002440
0.000000,0.092312
0.000000,0.147596
0.000000,0.011065
0.000000,0.132671
0.000000,0.000323
0.000000,0.007123
0.000000,0.062030
0.000000,0.334388
0.000000,0.002016
1.000000,0.846463
0.000000,0.022798
0.000000,0.006713
0.000000,0.234546
0.000000,0.024090
0.000000,0.003672
0.000000,0.020542
0.000000,0.060136
1.000000,0.974709
0.000000,0.016649
0.000000,0.141240
0.000000,0.404653
0.000000,0.096906
1.000000,0.792624
1.000000,0.728855
0.000000,0.050382
0.000000,0.005813
1.000000,0.392113
0.000000,0.002525
0.000000,0.000997
0.000000,0.100547
0.000000,0.001115
0.000000,0.294813
0.000000,0.127169
1.000000,0.756504
1.000000,0.511434
0.000000,0.075921
0.000000,0.506097
1.000000,0.998638
0.000000,0.250226
1.000000,0.322632
0.000000,0.050578
0.000000,0.020937
0.000000,0.003203
1.000000,0.740821
0.000000,0.000341
0.000000,0.009173
0.000000,0.047036
0.000000,0.080361
0.000000,0.106986
1.000000,0.777916
0.000000,0.001176
0.000000,0.374386
0.000000,0.002211
0.000000,0.013640
0.000000,0.143979
0.000000,0.090112
1.000000,0.998577
0.000000,0.015147
0.000000,0.000422
0.000000,0.135944
0.000000,0.045927
0.000000,0.000528
1.000000,0.988010
0.000000,0.035903
1.000000,0.516765
1.000000,0.142757
1.000000,0.404830
0.000000,0.272917
1.000000,0.102892
0.000000,0.033859
0.000000,0.002825
1.000000,0.527975
0.000000,0.071970
0.000000,0.083022
1.000000,0.997595
0.000000,0.000981
1.000000,0.440358
0.000000,0.013499
0.000000,0.003487
0.000000,0.020996
0.000000,0.150313
0.000000,0.000267
0.000000,0.001153
0.000000,0.001248
0.000000,0.002440
0.000000,0.048354
1.000000,0.082220
1.000000,0.954811
0.000000,0.037768
0.000000,0.002017
1.000000,0.537148
0.000000,0.025348
0.000000,0.346943
1.000000,0.751685
1.000000,0.516623
0.000000,0.325794
1.000000,0.486923
0.000000,0.649874
0.000000,0.011049
1.000000,0.879670
0.000000,0.256116
0.000000,0.000190
0.000000,0.001047
0.000000,0.244479
0.000000,0.048157
0.000000,0.000337
0.000000,0.000651
1.000000,0.998670
0.000000,0.000324
0.000000,0.012749
1.000000,0.032789
0.000000,0.225159
1.000000,0.776879
0.000000,0.001125
1.000000,0.253025
1.000000,0.367776
0.000000,0.009218
0.000000,0.004737
1.000000,0.764183
0.000000,0.022453
0.000000,0.000829
1.000000,0.781227
0.000000,0.003731
0.000000,0.000279
1.000000,0.738148
0.000000,0.034388
0.000000,0.029310
0.000000,0.058899
0.000000,0.000820
1.000000,0.068236
0.000000,0.026538
1.000000,0.324242
0.000000,0.012182
1.000000,0.569452
1.000000,0.828880
0.000000,0.004499
0.000000,0.088406
1.000000,0.998364
0.000000,0.002234
1.000000,0.177149
1.000000,0.405554
1.000000,0.650168
0.000000,0.130454
0.000000,0.090693
1.000000,0.857525
0.000000,0.066558
0.000000,0.017577
0.000000,0.003659
0.000000,0.022092
1.000000,0.362538
0.000000,0.002551
0.000000,0.003715
1.000000,0.267288
0.000000,0.340262
1.000000,0.537960
0.000000,0.379591
0.000000,0.093439
0.000000,0.001201
0.000000,0.002838
0.000000,0.008691
0.000000,0.433590
0.000000,0.418851
0.000000,0.015300
0.000000,0.489125
0.000000,0.809908
0.000000,0.352765
0.000000,0.145094
0.000000,0.105596
0.000000,0.025860
0.000000,0.073331
0.000000,0.093545
1.000000,0.943181
0.000000,0.004105
0.000000,0.000299
0.000000,0.000441
0.000000,0.378403
1.000000,0.820994
0.000000,0.010661
0.000000,0.405635
0.000000,0.275688
1.000000,0.331736
0.000000,0.025951
0.000000,0.523521
0.000000,0.008644
0.000000,0.016272
1.000000,0.997707
0.000000,0.012366
0.000000,0.238971
0.000000,0.050712
0.000000,0.009854
0.000000,0.000994
0.000000,0.002647
0.000000,0.210816
0.000000,0.002938
0.000000,0.063165
0.000000,0.003540
0.000000,0.024537
0.000000,0.001851
0.000000,0.046366
1.000000,0.997650
0.000000,0.000514
0.000000,0.005612
0.000000,0.003262
1.000000,0.447452
0.000000,0.066263
1.000000,0.299107
1.000000,0.996733
0.000000,0.058331
0.000000,0.023964
1.000000,0.497050
1.000000,0.998785
1.000000,0.171349
0.000000,0.052099
0.000000,0.726779
1.000000,0.997614
1.000000,0.865953
1.000000,0.433036
1.000000,0.962743
1.000000,0.998539
0.000000,0.000632
0.000000,0.082838
1.000000,0.709515
0.000000,0.081937
0.000000,0.000542
0.000000,0.063783
0.000000,0.013939
0.000000,0.005754
0.000000,0.511269
0.000000,0.001597
0.000000,0.026525
0.000000,0.217175
1.000000,0.924009
0.000000,0.001701
0.000000,0.000365
0.000000,0.000308
0.000000,0.186659
1.000000,0.985164
1.000000,0.637386
1.000000,0.997562
0.000000,0.069332
0.000000,0.577384
0.000000,0.606744
0.000000,0.011226
0.000000,0.253217
0.000000,0.015057
0.000000,0.000520
0.000000,0.005208
0.000000,0.008014
